timestamp,ticker,sentiment_score,volatility,price_regime
2024-07-30 12:30:00,TSLA,,0.2155019255155988,trending_down
2024-07-30 13:00:00,TSLA,,0.2205134265364017,trending_down
2024-07-30 13:30:00,TSLA,,0.1359605071948152,trending_down
2024-07-30 14:00:00,TSLA,,0.1324773375963712,trending_down
2024-07-30 14:30:00,TSLA,,0.1327462727712369,trending_down
2024-07-30 15:00:00,TSLA,,0.1309834391402849,trending_down
2024-07-30 15:30:00,TSLA,,0.1325897398214006,trending_down
2024-07-31 09:30:00,TSLA,,0.217104532340912,trending_down
2024-07-31 10:00:00,TSLA,,0.2198229491515921,trending_down
2024-07-31 10:30:00,TSLA,,0.2184560758405837,trending_down
2024-07-31 11:00:00,TSLA,,0.2181782464015072,trending_down
2024-07-31 11:30:00,TSLA,,0.2179044662629415,trending_down
2024-07-31 12:00:00,TSLA,,0.2179659052520728,trending_down
2024-07-31 12:30:00,TSLA,,0.2171867207785044,trending_down
2024-07-31 13:00:00,TSLA,,0.2158278757618683,trending_down
2024-07-31 13:30:00,TSLA,,0.2089733091942146,trending_down
2024-07-31 14:00:00,TSLA,,0.2059751163692473,trending_down
2024-07-31 14:30:00,TSLA,,0.2029664762900882,trending_down
2024-07-31 15:00:00,TSLA,,0.2029953536021228,trending_down
2024-07-31 15:30:00,TSLA,,0.1933411420780927,trending_down
2024-08-01 09:30:00,TSLA,,0.1995825108358102,trending_down
2024-08-01 10:00:00,TSLA,,0.2004172382960557,trending_down
2024-08-01 10:30:00,TSLA,,0.1977527834425143,trending_down
2024-08-01 11:00:00,TSLA,,0.1977616856140999,trending_down
2024-08-01 11:30:00,TSLA,,0.2009037002341008,trending_down
2024-08-01 12:00:00,TSLA,,0.1997074361958147,trending_down
2024-08-01 12:30:00,TSLA,,0.2000682176532723,trending_down
2024-08-01 13:00:00,TSLA,,0.2008833504748694,trending_down
2024-08-01 13:30:00,TSLA,,0.0963209445331972,trending_down
2024-08-01 14:00:00,TSLA,,0.0954075982126064,trending_down
2024-08-01 14:30:00,TSLA,,0.0985219422096103,trending_down
2024-08-01 15:00:00,TSLA,,0.1006623197411864,trending_down
2024-08-01 15:30:00,TSLA,,0.1019312030979865,trending_down
2024-08-02 09:30:00,TSLA,,0.105940126692904,trending_down
2024-08-02 10:00:00,TSLA,,0.1053526546861347,trending_down
2024-08-02 10:30:00,TSLA,,0.1168957333163038,trending_down
2024-08-02 11:00:00,TSLA,,0.1173736189541872,trending_down
2024-08-02 11:30:00,TSLA,,0.1179201292039859,trending_down
2024-08-02 12:00:00,TSLA,,0.1098197772061649,trending_down
2024-08-02 12:30:00,TSLA,,0.1094557750885938,trending_down
2024-08-02 13:00:00,TSLA,,0.1047146430382296,trending_down
2024-08-02 13:30:00,TSLA,,0.1003294382955094,trending_down
2024-08-02 14:00:00,TSLA,,0.1068637875384979,trending_down
2024-08-02 14:30:00,TSLA,,0.1066971137940247,trending_down
2024-08-02 15:00:00,TSLA,,0.1070939982061255,trending_down
2024-08-02 15:30:00,TSLA,,0.1075220809941205,trending_down
2024-08-05 09:30:00,TSLA,,0.1912116462818245,trending_down
2024-08-05 10:00:00,TSLA,,0.1935235460262705,trending_down
2024-08-05 10:30:00,TSLA,,0.2033094282016831,trending_down
2024-08-05 11:00:00,TSLA,,0.2221699950453818,trending_down
2024-08-05 11:30:00,TSLA,,0.2204367599097181,trending_down
2024-08-05 12:00:00,TSLA,,0.2256853730025392,trending_down
2024-08-05 12:30:00,TSLA,,0.2301487767465723,trending_down
2024-08-05 13:00:00,TSLA,,0.2316086654844586,trending_down
2024-08-05 13:30:00,TSLA,,0.2298165095160975,trending_down
2024-08-05 14:00:00,TSLA,,0.2302161778403351,trending_down
2024-08-05 14:30:00,TSLA,,0.2257385487165705,volatile
2024-08-05 15:00:00,TSLA,,0.2296490927691721,volatile
2024-08-05 15:30:00,TSLA,,0.2287438055948605,volatile
2024-08-06 09:30:00,TSLA,,0.2293386732573235,volatile
2024-08-06 10:00:00,TSLA,,0.2295788091289347,volatile
2024-08-06 10:30:00,TSLA,,0.2300303362823849,volatile
2024-08-06 11:00:00,TSLA,,0.230421360780443,volatile
2024-08-06 11:30:00,TSLA,,0.2437038497132963,trending_down
2024-08-06 12:00:00,TSLA,,0.24380402724695,trending_down
2024-08-06 12:30:00,TSLA,,0.2450520843594044,trending_down
2024-08-06 13:00:00,TSLA,,0.2445240360478948,trending_down
2024-08-06 13:30:00,TSLA,,0.1723146808696584,trending_up
2024-08-06 14:00:00,TSLA,,0.1626188932926718,trending_up
2024-08-06 14:30:00,TSLA,,0.1590560614254932,volatile
2024-08-06 15:00:00,TSLA,,0.1409227996903975,volatile
2024-08-06 15:30:00,TSLA,,0.1401011345886695,volatile
2024-08-07 09:30:00,TSLA,,0.1338984886640468,volatile
2024-08-07 10:00:00,TSLA,,0.1177383789170519,volatile
2024-08-07 10:30:00,TSLA,,0.1168305629537748,volatile
2024-08-07 11:00:00,TSLA,,0.116700140809438,volatile
2024-08-07 11:30:00,TSLA,,0.1160440357092189,trending_up
2024-08-07 12:00:00,TSLA,,0.107951508824088,trending_up
2024-08-07 12:30:00,TSLA,,0.1035440338061518,trending_up
2024-08-07 13:00:00,TSLA,,0.1075040434403876,trending_up
2024-08-07 13:30:00,TSLA,,0.1077384646882323,trending_up
2024-08-07 14:00:00,TSLA,,0.1061894090110692,trending_up
2024-08-07 14:30:00,TSLA,,0.1076786496710467,trending_up
2024-08-07 15:00:00,TSLA,,0.1075831767543653,trending_up
2024-08-07 15:30:00,TSLA,,0.0744888030933846,trending_up
2024-08-08 09:30:00,TSLA,,0.0892830633790749,trending_up
2024-08-08 10:00:00,TSLA,,0.1051199395982667,trending_up
2024-08-08 10:30:00,TSLA,,0.1118256809367499,trending_up
2024-08-08 11:00:00,TSLA,,0.1119515924958442,trending_up
2024-08-08 11:30:00,TSLA,,0.1124418240958349,trending_up
2024-08-08 12:00:00,TSLA,,0.1121815970961687,trending_up
2024-08-08 12:30:00,TSLA,,0.1126888025500228,trending_up
2024-08-08 13:00:00,TSLA,,0.1182297001362183,trending_up
2024-08-08 13:30:00,TSLA,,0.1168047896937673,trending_up
2024-08-08 14:00:00,TSLA,,0.1151027487332767,trending_up
2024-08-08 14:30:00,TSLA,,0.1165770517653368,trending_up
2024-08-08 15:00:00,TSLA,,0.1172932088023525,trending_up
2024-08-08 15:30:00,TSLA,,0.1162827910612954,trending_up
2024-08-09 09:30:00,TSLA,,0.1203826133542797,trending_up
2024-08-09 10:00:00,TSLA,,0.1215956297178293,trending_up
2024-08-09 10:30:00,TSLA,,0.1187866640215045,trending_up
2024-08-09 11:00:00,TSLA,,0.1153272689573718,trending_up
2024-08-09 11:30:00,TSLA,,0.1160084109578516,trending_up
2024-08-09 12:00:00,TSLA,,0.1131033229532271,trending_up
2024-08-09 12:30:00,TSLA,,0.1127526293919687,trending_up
2024-08-09 13:00:00,TSLA,,0.1127743520993419,trending_up
2024-08-09 13:30:00,TSLA,,0.1062913530319736,trending_up
2024-08-09 14:00:00,TSLA,,0.09202208497185,trending_up
2024-08-09 14:30:00,TSLA,,0.085234907161209,trending_up
2024-08-09 15:00:00,TSLA,,0.0844124711852997,trending_up
2024-08-09 15:30:00,TSLA,,0.0825424342428733,trending_up
2024-08-12 09:30:00,TSLA,,0.1223081829533953,trending_up
2024-08-12 10:00:00,TSLA,,0.1276526079589449,trending_up
2024-08-12 10:30:00,TSLA,,0.1219951894731448,trending_up
2024-08-12 11:00:00,TSLA,,0.1220470338708622,trending_up
2024-08-12 11:30:00,TSLA,,0.1215830970994716,trending_up
2024-08-12 12:00:00,TSLA,,0.1205250996728875,trending_up
2024-08-12 12:30:00,TSLA,,0.1205845583474023,trending_up
2024-08-12 13:00:00,TSLA,,0.1208694377090082,trending_up
2024-08-12 13:30:00,TSLA,,0.1171482461427173,trending_up
2024-08-12 14:00:00,TSLA,,0.1153593867337361,trending_up
2024-08-12 14:30:00,TSLA,,0.1139822268947608,trending_up
2024-08-12 15:00:00,TSLA,,0.1141415122831197,trending_up
2024-08-12 15:30:00,TSLA,,0.1126680448911333,trending_up
2024-08-13 09:30:00,TSLA,,0.1519395746753431,trending_up
2024-08-13 10:00:00,TSLA,,0.1536005712725228,trending_up
2024-08-13 10:30:00,TSLA,,0.1494149181547756,trending_up
2024-08-13 11:00:00,TSLA,,0.1488378841817098,trending_up
2024-08-13 11:30:00,TSLA,,0.1492051021577071,trending_up
2024-08-13 12:00:00,TSLA,,0.149232585451255,trending_up
2024-08-13 12:30:00,TSLA,,0.1497164020197658,trending_up
2024-08-13 13:00:00,TSLA,,0.1502700800110243,trending_up
2024-08-13 13:30:00,TSLA,,0.1158046168002933,trending_up
2024-08-13 14:00:00,TSLA,,0.1125521091715518,trending_up
2024-08-13 14:30:00,TSLA,,0.1124189542347428,trending_up
2024-08-13 15:00:00,TSLA,,0.1125165546974771,trending_up
2024-08-13 15:30:00,TSLA,,0.1128722569600561,trending_up
2024-08-14 09:30:00,TSLA,,0.1482751807394298,trending_up
2024-08-14 10:00:00,TSLA,,0.14884639652643,trending_up
2024-08-14 10:30:00,TSLA,,0.1482765250173644,trending_up
2024-08-14 11:00:00,TSLA,,0.1481619495724326,trending_up
2024-08-14 11:30:00,TSLA,,0.1488458838324002,trending_up
2024-08-14 12:00:00,TSLA,,0.1572114937466428,trending_up
2024-08-14 12:30:00,TSLA,,0.1571439763673027,trending_up
2024-08-14 13:00:00,TSLA,,0.1575731001473774,trending_up
2024-08-14 13:30:00,TSLA,,0.1177928303749452,trending_up
2024-08-14 14:00:00,TSLA,,0.1136621084793012,trending_up
2024-08-14 14:30:00,TSLA,,0.1130137365399479,trending_up
2024-08-14 15:00:00,TSLA,,0.1130855487219975,trending_up
2024-08-14 15:30:00,TSLA,,0.1153430652780688,trending_up
2024-08-15 09:30:00,TSLA,,0.2017541490696673,trending_up
2024-08-15 10:00:00,TSLA,,0.2079778491936281,trending_up
2024-08-15 10:30:00,TSLA,,0.207589742260093,trending_up
2024-08-15 11:00:00,TSLA,,0.2075038611890539,volatile
2024-08-15 11:30:00,TSLA,,0.2075924335453641,trending_up
2024-08-15 12:00:00,TSLA,,0.207644545116491,trending_up
2024-08-15 12:30:00,TSLA,,0.2074001240464406,trending_up
2024-08-15 13:00:00,TSLA,,0.2069481333958966,trending_up
2024-08-15 13:30:00,TSLA,,0.1833954753803636,trending_up
2024-08-15 14:00:00,TSLA,,0.1832042764611052,trending_up
2024-08-15 14:30:00,TSLA,,0.183677451892831,trending_up
2024-08-15 15:00:00,TSLA,,0.1834645884336229,trending_up
2024-08-15 15:30:00,TSLA,,0.1833457837532753,trending_up
2024-08-16 09:30:00,TSLA,,0.1801611370909142,trending_up
2024-08-16 10:00:00,TSLA,,0.1788255734881417,trending_up
2024-08-16 10:30:00,TSLA,,0.1884132071579919,trending_up
2024-08-16 11:00:00,TSLA,,0.1887028449998036,trending_up
2024-08-16 11:30:00,TSLA,,0.1887183910254941,trending_up
2024-08-16 12:00:00,TSLA,,0.1883159661257439,trending_up
2024-08-16 12:30:00,TSLA,,0.187083614801372,trending_up
2024-08-16 13:00:00,TSLA,,0.1870422023738069,trending_up
2024-08-16 13:30:00,TSLA,,0.1014920765372994,volatile
2024-08-16 14:00:00,TSLA,,0.0908677435914727,volatile
2024-08-16 14:30:00,TSLA,,0.0907798021656653,volatile
2024-08-16 15:00:00,TSLA,,0.0893458030061513,volatile
2024-08-16 15:30:00,TSLA,,0.0896340723401816,volatile
2024-08-19 09:30:00,TSLA,,0.0901060604514699,volatile
2024-08-19 10:00:00,TSLA,,0.1183063636931312,volatile
2024-08-19 10:30:00,TSLA,,0.1232854970495495,volatile
2024-08-19 11:00:00,TSLA,,0.1224832322420257,volatile
2024-08-19 11:30:00,TSLA,,0.1207188205700582,trending_down
2024-08-19 12:00:00,TSLA,,0.1208277814622269,trending_down
2024-08-19 12:30:00,TSLA,,0.1208257719735268,volatile
2024-08-19 13:00:00,TSLA,,0.1211882856896898,trending_down
2024-08-19 13:30:00,TSLA,,0.106957496914962,trending_down
2024-08-19 14:00:00,TSLA,,0.1070081885486499,trending_down
2024-08-19 14:30:00,TSLA,,0.0952588377476155,trending_down
2024-08-19 15:00:00,TSLA,,0.0939284523560792,trending_down
2024-08-19 15:30:00,TSLA,,0.0935262781636448,trending_down
2024-08-20 09:30:00,TSLA,,0.0995600503660694,trending_down
2024-08-20 10:00:00,TSLA,,0.1172495673354831,trending_down
2024-08-20 10:30:00,TSLA,,0.1186621644905703,trending_down
2024-08-20 11:00:00,TSLA,,0.1188777618439921,trending_down
2024-08-20 11:30:00,TSLA,,0.1172467493456541,trending_down
2024-08-20 12:00:00,TSLA,,0.1184976475393678,trending_down
2024-08-20 12:30:00,TSLA,,0.1216716981348111,trending_down
2024-08-20 13:00:00,TSLA,,0.1213332036610688,trending_down
2024-08-20 13:30:00,TSLA,,0.1211317761995886,trending_down
2024-08-20 14:00:00,TSLA,,0.0905907655590886,trending_down
2024-08-20 14:30:00,TSLA,,0.0865188194008691,trending_down
2024-08-20 15:00:00,TSLA,,0.0866552031415737,trending_down
2024-08-20 15:30:00,TSLA,,0.0870326476788172,trending_down
2024-08-21 09:30:00,TSLA,,0.0890605555300266,trending_down
2024-08-21 10:00:00,TSLA,,0.0939590314628833,trending_down
2024-08-21 10:30:00,TSLA,,0.0939484350264898,trending_down
2024-08-21 11:00:00,TSLA,,0.0940775787400008,trending_down
2024-08-21 11:30:00,TSLA,,0.0939242769420897,trending_down
2024-08-21 12:00:00,TSLA,,0.0927012911873543,trending_down
2024-08-21 12:30:00,TSLA,,0.0925375277732717,trending_down
2024-08-21 13:00:00,TSLA,,0.0926642867101069,trending_down
2024-08-21 13:30:00,TSLA,,0.083248343893705,trending_down
2024-08-21 14:00:00,TSLA,,0.0632764963228158,trending_down
2024-08-21 14:30:00,TSLA,,0.0622455048958377,trending_down
2024-08-21 15:00:00,TSLA,,0.0623093053503995,trending_down
2024-08-21 15:30:00,TSLA,,0.0575754020680249,trending_down
2024-08-22 09:30:00,TSLA,,0.0563248460544459,trending_down
2024-08-22 10:00:00,TSLA,,0.0651726295142692,trending_down
2024-08-22 10:30:00,TSLA,,0.0761368643463686,trending_down
2024-08-22 11:00:00,TSLA,,0.0765641116450959,trending_down
2024-08-22 11:30:00,TSLA,,0.0845870405925762,trending_down
2024-08-22 12:00:00,TSLA,,0.0864548454906947,trending_down
2024-08-22 12:30:00,TSLA,,0.0866776247142523,trending_down
2024-08-22 13:00:00,TSLA,,0.0873194979466616,trending_down
2024-08-22 13:30:00,TSLA,,0.0864399979990459,trending_down
2024-08-22 14:00:00,TSLA,,0.0839485674498911,trending_down
2024-08-22 14:30:00,TSLA,,0.0838102470545338,trending_down
2024-08-22 15:00:00,TSLA,,0.0829891642363279,trending_down
2024-08-22 15:30:00,TSLA,,0.0878164937359931,trending_down
2024-08-23 09:30:00,TSLA,,0.1363248007981546,trending_down
2024-08-23 10:00:00,TSLA,,0.1523252292034995,trending_down
2024-08-23 10:30:00,TSLA,,0.1589332068851126,trending_down
2024-08-23 11:00:00,TSLA,,0.1595760886008979,trending_down
2024-08-23 11:30:00,TSLA,,0.1587223819496076,trending_down
2024-08-23 12:00:00,TSLA,,0.1590907265247533,trending_down
2024-08-23 12:30:00,TSLA,,0.1598154293882196,trending_down
2024-08-23 13:00:00,TSLA,,0.1608959080586958,trending_down
2024-08-23 13:30:00,TSLA,,0.1615067909341545,trending_down
2024-08-23 14:00:00,TSLA,,0.1568564111225769,trending_down
2024-08-23 14:30:00,TSLA,,0.151393429324183,volatile
2024-08-23 15:00:00,TSLA,,0.1521737988173652,volatile
2024-08-23 15:30:00,TSLA,,0.1465654434505878,volatile
2024-08-26 09:30:00,TSLA,,0.153814533776675,trending_down
2024-08-26 10:00:00,TSLA,,0.1688739627728595,trending_down
2024-08-26 10:30:00,TSLA,,0.1684113486393436,volatile
2024-08-26 11:00:00,TSLA,,0.1657134127164646,volatile
2024-08-26 11:30:00,TSLA,,0.1666416853939639,volatile
2024-08-26 12:00:00,TSLA,,0.1678692254682439,trending_up
2024-08-26 12:30:00,TSLA,,0.1678353351865109,trending_up
2024-08-26 13:00:00,TSLA,,0.1643296948274401,trending_up
2024-08-26 13:30:00,TSLA,,0.1321995783964762,volatile
2024-08-26 14:00:00,TSLA,,0.1126813730348048,volatile
2024-08-26 14:30:00,TSLA,,0.1064066437042488,volatile
2024-08-26 15:00:00,TSLA,,0.1046239890978468,volatile
2024-08-26 15:30:00,TSLA,,0.1045789983605064,volatile
2024-08-27 09:30:00,TSLA,,0.1195352648445067,trending_up
2024-08-27 10:00:00,TSLA,,0.1182347751633119,volatile
2024-08-27 10:30:00,TSLA,,0.1169815858061748,volatile
2024-08-27 11:00:00,TSLA,,0.1156841395990771,volatile
2024-08-27 11:30:00,TSLA,,0.1156294264118684,trending_up
2024-08-27 12:00:00,TSLA,,0.1155554602760822,trending_up
2024-08-27 12:30:00,TSLA,,0.1131776537004148,trending_up
2024-08-27 13:00:00,TSLA,,0.114919006049164,trending_up
2024-08-27 13:30:00,TSLA,,0.107324986727564,trending_up
2024-08-27 14:00:00,TSLA,,0.0840556406249479,trending_up
2024-08-27 14:30:00,TSLA,,0.0855321167496552,trending_up
2024-08-27 15:00:00,TSLA,,0.084624529902635,trending_up
2024-08-27 15:30:00,TSLA,,0.0839359862040108,trending_up
2024-08-28 09:30:00,TSLA,,0.0794697815155087,trending_up
2024-08-28 10:00:00,TSLA,,0.0804508012960194,trending_up
2024-08-28 10:30:00,TSLA,,0.0817024242709641,trending_up
2024-08-28 11:00:00,TSLA,,0.081055899295009,trending_up
2024-08-28 11:30:00,TSLA,,0.0803099470456416,trending_up
2024-08-28 12:00:00,TSLA,,0.0782088296929445,trending_up
2024-08-28 12:30:00,TSLA,,0.0876185858546142,trending_up
2024-08-28 13:00:00,TSLA,,0.0870291272577853,volatile
2024-08-28 13:30:00,TSLA,,0.0785628039349648,trending_up
2024-08-28 14:00:00,TSLA,,0.0789755343056023,trending_up
2024-08-28 14:30:00,TSLA,,0.0808794119365343,trending_up
2024-08-28 15:00:00,TSLA,,0.0822693020155488,trending_up
2024-08-28 15:30:00,TSLA,,0.082332153287622,trending_up
2024-08-29 09:30:00,TSLA,,0.155807551500115,trending_up
2024-08-29 10:00:00,TSLA,,0.1593574720085032,trending_up
2024-08-29 10:30:00,TSLA,,0.1594344486046496,volatile
2024-08-29 11:00:00,TSLA,,0.1602084102843408,volatile
2024-08-29 11:30:00,TSLA,,0.160394022561459,trending_up
2024-08-29 12:00:00,TSLA,,0.1614134603019792,trending_up
2024-08-29 12:30:00,TSLA,,0.1614149963659473,trending_up
2024-08-29 13:00:00,TSLA,,0.1607974381680808,trending_up
2024-08-29 13:30:00,TSLA,,0.1607926810675913,trending_up
2024-08-29 14:00:00,TSLA,,0.1710676348825785,trending_up
2024-08-29 14:30:00,TSLA,,0.1729806422201089,trending_up
2024-08-29 15:00:00,TSLA,,0.171866835696488,trending_up
2024-08-29 15:30:00,TSLA,,0.1726341788580873,trending_up
2024-08-30 09:30:00,TSLA,,0.180965341796217,trending_up
2024-08-30 10:00:00,TSLA,,0.1795487287463192,trending_up
2024-08-30 10:30:00,TSLA,,0.1791974530755744,trending_up
2024-08-30 11:00:00,TSLA,,0.1716091973040281,trending_up
2024-08-30 11:30:00,TSLA,,0.1716496181545561,trending_up
2024-08-30 12:00:00,TSLA,,0.1721431967177908,trending_up
2024-08-30 12:30:00,TSLA,,0.1719117776388186,trending_up
2024-08-30 13:00:00,TSLA,,0.1721615867581117,trending_up
2024-08-30 13:30:00,TSLA,,0.1118606363929222,trending_up
2024-08-30 14:00:00,TSLA,,0.1077918867722512,trending_up
2024-08-30 14:30:00,TSLA,,0.1074636015682797,trending_up
2024-08-30 15:00:00,TSLA,,0.1070367158589804,trending_up
2024-08-30 15:30:00,TSLA,,0.1096247340224521,trending_up
2024-09-03 09:30:00,TSLA,,0.1077288707279066,trending_up
2024-09-03 10:00:00,TSLA,,0.1267479108586386,trending_up
2024-09-03 10:30:00,TSLA,,0.1456473887919476,trending_up
2024-09-03 11:00:00,TSLA,,0.145308948565365,trending_up
2024-09-03 11:30:00,TSLA,,0.1334410384351403,trending_up
2024-09-03 12:00:00,TSLA,,0.1276165151479016,trending_up
2024-09-03 12:30:00,TSLA,,0.1289298211663101,trending_up
2024-09-03 13:00:00,TSLA,,0.126662065516494,trending_up
2024-09-03 13:30:00,TSLA,,0.1166376604663134,trending_up
2024-09-03 14:00:00,TSLA,,0.1196026357737519,trending_up
2024-09-03 14:30:00,TSLA,,0.1222997894740783,trending_up
2024-09-03 15:00:00,TSLA,,0.1216725658763596,trending_up
2024-09-03 15:30:00,TSLA,,0.1222612608253451,trending_up
2024-09-04 09:30:00,TSLA,,0.1680811738849914,trending_up
2024-09-04 10:00:00,TSLA,,0.168890248848671,trending_up
2024-09-04 10:30:00,TSLA,,0.1688536832004854,trending_up
2024-09-04 11:00:00,TSLA,,0.1692832102317576,trending_up
2024-09-04 11:30:00,TSLA,,0.170189001263014,trending_up
2024-09-04 12:00:00,TSLA,,0.1714974362708336,trending_up
2024-09-04 12:30:00,TSLA,,0.1716722789523051,trending_up
2024-09-04 13:00:00,TSLA,,0.171362008404585,trending_up
2024-09-04 13:30:00,TSLA,,0.1714979918704151,trending_up
2024-09-04 14:00:00,TSLA,,0.158390712129081,trending_up
2024-09-04 14:30:00,TSLA,,0.1490006966279426,trending_up
2024-09-04 15:00:00,TSLA,,0.1485616394199156,trending_up
2024-09-04 15:30:00,TSLA,,0.1472630589265239,trending_up
2024-09-05 09:30:00,TSLA,,0.2139512471928598,trending_up
2024-09-05 10:00:00,TSLA,,0.2191439986560424,trending_up
2024-09-05 10:30:00,TSLA,,0.2262940334375616,trending_up
2024-09-05 11:00:00,TSLA,,0.2334272799274388,trending_up
2024-09-05 11:30:00,TSLA,,0.2331849403475388,trending_up
2024-09-05 12:00:00,TSLA,,0.2357790921730727,trending_up
2024-09-05 12:30:00,TSLA,,0.2378383491791775,trending_up
2024-09-05 13:00:00,TSLA,,0.2386147928023681,trending_up
2024-09-05 13:30:00,TSLA,,0.2163079384627118,trending_up
2024-09-05 14:00:00,TSLA,,0.2169277419836504,trending_up
2024-09-05 14:30:00,TSLA,,0.2169641500666954,trending_up
2024-09-05 15:00:00,TSLA,,0.2177674502856091,trending_up
2024-09-05 15:30:00,TSLA,,0.2168678144407537,trending_up
2024-09-06 09:30:00,TSLA,,0.235870920125408,trending_up
2024-09-06 10:00:00,TSLA,,0.2427512109032613,trending_up
2024-09-06 10:30:00,TSLA,,0.245097123582876,trending_up
2024-09-06 11:00:00,TSLA,,0.2461550294002198,trending_up
2024-09-06 11:30:00,TSLA,,0.2457693454683442,trending_up
2024-09-06 12:00:00,TSLA,,0.2431974999665697,trending_up
2024-09-06 12:30:00,TSLA,,0.243127629710242,trending_up
2024-09-06 13:00:00,TSLA,,0.2432025150083265,trending_up
2024-09-06 13:30:00,TSLA,,0.1754981627735871,volatile
2024-09-06 14:00:00,TSLA,,0.1564402959606651,trending_down
2024-09-06 14:30:00,TSLA,,0.1557896894196965,trending_down
2024-09-06 15:00:00,TSLA,,0.1499989761703472,volatile
2024-09-06 15:30:00,TSLA,,0.1535085306321475,volatile
2024-09-09 09:30:00,TSLA,,0.1920818251903956,volatile
2024-09-09 10:00:00,TSLA,,0.1929815577021083,volatile
2024-09-09 10:30:00,TSLA,,0.2016108145190717,volatile
2024-09-09 11:00:00,TSLA,,0.1918991834054792,volatile
2024-09-09 11:30:00,TSLA,,0.1937378397922552,volatile
2024-09-09 12:00:00,TSLA,,0.1950950385578344,volatile
2024-09-09 12:30:00,TSLA,,0.1959332412208671,volatile
2024-09-09 13:00:00,TSLA,,0.1946039108055943,volatile
2024-09-09 13:30:00,TSLA,,0.17660124116065,trending_up
2024-09-09 14:00:00,TSLA,,0.1681491919541648,trending_up
2024-09-09 14:30:00,TSLA,,0.1645435790914429,trending_up
2024-09-09 15:00:00,TSLA,,0.1627031202962625,trending_up
2024-09-09 15:30:00,TSLA,,0.1627055747028224,trending_up
2024-09-10 09:30:00,TSLA,,0.210089122829,trending_up
2024-09-10 10:00:00,TSLA,,0.2122208293496987,trending_up
2024-09-10 10:30:00,TSLA,,0.2123998268305651,trending_up
2024-09-10 11:00:00,TSLA,,0.209540724145486,trending_up
2024-09-10 11:30:00,TSLA,,0.2153657687743798,trending_up
2024-09-10 12:00:00,TSLA,,0.217959548730065,trending_up
2024-09-10 12:30:00,TSLA,,0.2173834901922146,trending_up
2024-09-10 13:00:00,TSLA,,0.2114696784677603,trending_up
2024-09-10 13:30:00,TSLA,,0.1734873220264682,trending_up
2024-09-10 14:00:00,TSLA,,0.1735719488559445,trending_up
2024-09-10 14:30:00,TSLA,,0.1576997459034159,trending_up
2024-09-10 15:00:00,TSLA,,0.1581250498373504,trending_up
2024-09-10 15:30:00,TSLA,,0.1585759240554703,trending_up
2024-09-11 09:30:00,TSLA,,0.1743839941512126,trending_up
2024-09-11 10:00:00,TSLA,,0.180550251690024,trending_up
2024-09-11 10:30:00,TSLA,,0.1813872063136317,trending_up
2024-09-11 11:00:00,TSLA,,0.1837038370042607,trending_up
2024-09-11 11:30:00,TSLA,,0.1855475529758533,trending_up
2024-09-11 12:00:00,TSLA,,0.1850747213170949,trending_up
2024-09-11 12:30:00,TSLA,,0.1854356713587855,trending_up
2024-09-11 13:00:00,TSLA,,0.1858898364306483,trending_up
2024-09-11 13:30:00,TSLA,,0.1246685463752199,trending_up
2024-09-11 14:00:00,TSLA,,0.1252199343907043,trending_up
2024-09-11 14:30:00,TSLA,,0.1253694927092759,trending_up
2024-09-11 15:00:00,TSLA,,0.1282543667315723,trending_up
2024-09-11 15:30:00,TSLA,,0.1195491408790032,trending_up
2024-09-12 09:30:00,TSLA,,0.1159158110742964,trending_up
2024-09-12 10:00:00,TSLA,,0.1169868382062986,trending_up
2024-09-12 10:30:00,TSLA,,0.1213501157814467,trending_up
2024-09-12 11:00:00,TSLA,,0.1210122420858098,trending_up
2024-09-12 11:30:00,TSLA,,0.1220771937565415,trending_up
2024-09-12 12:00:00,TSLA,,0.1243143190723921,trending_up
2024-09-12 12:30:00,TSLA,,0.1235280382120312,trending_up
2024-09-12 13:00:00,TSLA,,0.1222884120064994,trending_up
2024-09-12 13:30:00,TSLA,,0.0985112191063731,trending_up
2024-09-12 14:00:00,TSLA,,0.084822423319307,trending_up
2024-09-12 14:30:00,TSLA,,0.0812375971250893,trending_up
2024-09-12 15:00:00,TSLA,,0.076610992759054,trending_up
2024-09-12 15:30:00,TSLA,,0.0734571503049653,trending_up
2024-09-13 09:30:00,TSLA,,0.0734989754713184,trending_up
2024-09-13 10:00:00,TSLA,,0.0820181235360856,trending_up
2024-09-13 10:30:00,TSLA,,0.0841447864918157,trending_up
2024-09-13 11:00:00,TSLA,,0.0848975653221128,trending_up
2024-09-13 11:30:00,TSLA,,0.085424542134236,trending_up
2024-09-13 12:00:00,TSLA,,0.0858564303119145,trending_up
2024-09-13 12:30:00,TSLA,,0.0813763272369695,trending_up
2024-09-13 13:00:00,TSLA,,0.0790799770169149,trending_up
2024-09-13 13:30:00,TSLA,,0.0741676052538176,trending_up
2024-09-13 14:00:00,TSLA,,0.0743048566451681,trending_up
2024-09-13 14:30:00,TSLA,,0.0667200057015169,trending_up
2024-09-13 15:00:00,TSLA,,0.0657100198608671,trending_up
2024-09-13 15:30:00,TSLA,,0.0640321269785357,trending_up
2024-09-16 09:30:00,TSLA,,0.0837954834800748,trending_up
2024-09-16 10:00:00,TSLA,,0.0848138957632014,trending_up
2024-09-16 10:30:00,TSLA,,0.0841805120702081,trending_up
