datetime;open;high;low;close;volume
2024-03-08 14:30:00;88.17599;89.37100;88.012000;88.59699;54563460
2024-03-08 14:00:00;87.49000;88.48900;87.34100;88.14100;52226220
2024-03-08 13:30:00;87.58632;87.90299;86.50600;87.48863;60894540
2024-03-08 13:00:00;87.5;88.66900;87.25;87.60600;60833580
2024-03-08 12:30:00;89.57750;90.084003;87.077002;87.52800;63242310
2024-03-08 12:00:00;89.25500;89.98500;88.10000;89.57905;76054800
2024-03-08 11:30:00;90.50385;91.46100;88.058002;89.21645;137594900
2024-03-08 11:00:00;95.38100;95.47499;90.16000;90.49780;163097180
2024-03-08 10:30:00;97.22400;97.4;95.0010010;95.39600;87323830
2024-03-08 10:00:00;95.69850;97.21000;95.51100;97.21000;73459840
2024-03-08 09:30:00;94.80000;95.89199;94.62000;95.70467;145352670
2024-03-07 15:30:00;92.21449;92.76700;92.14200;92.67400;53313040
2024-03-07 15:00:00;92.015997;92.28700;91.64601;92.20501;34160350
2024-03-07 14:30:00;92.39299;92.49900;91.94600;92.019000;26985360
2024-03-07 14:00:00;91.93899;92.49800;91.73000;92.37027;38287000
2024-03-07 13:30:00;91.88000;91.98000;91.75600;91.92650;15477230
2024-03-07 13:00:00;91.88000;91.98000;91.73501;91.87118;15587540
2024-03-07 12:30:00;91.70300;91.95100;91.31400;91.88860;29375090
2024-03-07 12:00:00;91.81050;92.10000;91.59000;91.70900;23180240
2024-03-07 11:30:00;92.14900;92.15500;91.55000;91.80600;31392100
2024-03-07 11:00:00;91.72900;92.275;91.58000;92.14381;39135280
2024-03-07 10:30:00;91.57200;91.98800;91.15800;91.69040;52950290
2024-03-07 10:00:00;90.46500;91.59900;90.43500;91.55275;60493710
2024-03-07 09:30:00;90.15800;90.99900;89.60201;90.46769;131092010
2024-03-06 15:30:00;88.32300;88.74500;87.64185;88.74450;195381490
2024-03-06 15:00:00;88.63900;88.89200;88.051001;88.30064;22882010
2024-03-06 14:30:00;89.30150;89.40900;88.47400;88.64600;19653400
2024-03-06 14:00:00;89.057001;89.49699;88.73639;89.29100;21519150
2024-03-06 13:30:00;89.45838;89.59700;88.44100;89.071002;31124280
2024-03-06 13:00:00;88.78400;89.72400;88.75400;89.45300;26177140
2024-03-06 12:30:00;88.79499;88.99049;88.51100;88.77140;17268180
2024-03-06 12:00:00;88.44850;88.88799;88.44850;88.78300;16114900
2024-03-06 11:30:00;88.39350;88.60000;87.86801;88.42700;20119510
2024-03-06 11:00:00;88.27706;88.78000;88.25500;88.38900;23944530
2024-03-06 10:30:00;88.27900;88.67000;88.0040100;88.275;40986050
2024-03-06 10:00:00;87.96400;88.33999;87.030011;88.27200;59486030
2024-03-06 09:30:00;87.76100;88.93281;87.47969;87.93450;122244930
2024-03-05 15:30:00;84.72259;86;84.71201;85.99400;170890940
2024-03-05 15:00:00;84.94000;85.20999;84.65101;84.74020;18051180
2024-03-05 14:30:00;85.034003;85.065991;84.48700;84.94686;15559390
2024-03-05 14:00:00;84.65462;85.18099;84.64300;85.023999;16242180
2024-03-05 13:30:00;84.80038;85.073358;84.45903;84.64547;16559680
2024-03-05 13:00:00;85.31550;85.33595;84.60000;84.80000;17385740
2024-03-05 12:30:00;85.31040;85.40600;85.059998;85.31550;15075940
2024-03-05 12:00:00;84.76650;85.31999;84.66800;85.30773;22390440
2024-03-05 11:30:00;84.68000;84.85340;84.31301;84.77400;19105470
2024-03-05 11:00:00;84.43000;84.79200;84.13800;84.69000;30775070
2024-03-05 10:30:00;84.19700;84.43600;83.41701;84.41152;53643090
2024-03-05 10:00:00;85.32600;85.76000;84.051001;84.2;53172130
2024-03-05 09:30:00;85.30000;86.077002;84.39926;85.29400;107164810
2024-03-04 15:30:00;86.62200;86.83300;84.79989;85.25100;220631830
2024-03-04 15:00:00;87.21400;87.28200;86.55100;86.63705;29617970
2024-03-04 14:30:00;87.14098;87.69500;87.10800;87.20400;26234120
2024-03-04 14:00:00;86.95070;87.44999;86.71400;87.14400;28021530
2024-03-04 13:30:00;86.63338;87.045001;86.45350;86.95004;19168960
2024-03-04 13:00:00;86.58186;86.99399;86.26701;86.61300;27805670
2024-03-04 12:30:00;86.046997;86.69000;85.80100;86.57400;25465670
2024-03-04 12:00:00;85.35707;86.078003;85.24201;86.033008;21702280
2024-03-04 11:30:00;85.22800;85.49400;84.91100;85.33300;17716330
2024-03-04 11:00:00;85.36000;85.49400;85.10100;85.21616;17894810
2024-03-04 10:30:00;84.81360;85.54500;84.80201;85.35999;42046380
2024-03-04 10:00:00;84.49800;85.21100;84.22900;84.82800;45179720
2024-03-04 09:30:00;84.3375;85.30850;83.80650;84.49500;126465380
2024-03-01 15:30:00;81.99550;82.30000;81.83800;82.29300;35744580
2024-03-01 15:00:00;82.11140;82.13100;81.76301;81.99800;24123170
2024-03-01 14:30:00;82.15;82.18500;81.92100;82.11001;16845640
2024-03-01 14:00:00;82.16400;82.25900;81.90800;82.13146;21613710
2024-03-01 13:30:00;81.76650;82.18800;81.6875;82.16050;23617910
2024-03-01 13:00:00;81.82600;81.95600;81.65100;81.77240;16227620
2024-03-01 12:30:00;81.76100;81.93399;81.71500;81.81920;17750770
2024-03-01 12:00:00;81.79300;81.80900;81.42600;81.76550;27138050
2024-03-01 11:30:00;81.97500;82.060999;81.67410;81.79700;35252500
2024-03-01 11:00:00;81.27200;81.96400;81.21500;81.96400;108911170
2024-03-01 10:30:00;80.77400;81.27999;80.575;81.26657;27416770
2024-03-01 10:00:00;80.45415;80.95;80.15300;80.77554;35666000
2024-03-01 09:30:00;80.27750;80.55200;79.43503;80.38950;70799480
2024-02-29 15:30:00;79.32608;79.99000;78.9;79.21800;53855550
2024-02-29 15:00:00;79.40150;79.48200;79.17501;79.31300;15289620
2024-02-29 14:30:00;79.31900;79.41600;79.2;79.39378;13619520
2024-02-29 14:00:00;79.21300;79.51400;79.15800;79.32800;16686620
2024-02-29 13:30:00;79.37700;79.39700;79.13301;79.21300;12554560
2024-02-29 13:00:00;79.096002;79.38000;79.036609;79.36400;15336350
2024-02-29 12:30:00;78.91080;79.2;78.84700;79.095001;15605910
2024-02-29 12:00:00;78.98000;79.24000;78.88001;78.90900;17875040
2024-02-29 11:30:00;79;79.081000;78.35000;78.99450;30561280
2024-02-29 11:00:00;79.32901;79.37200;78.82921;79.0020020;23401810
2024-02-29 10:30:00;79.34660;79.64500;79.20300;79.34473;27354080
2024-02-29 10:00:00;79.46800;79.78500;79.11000;79.34900;39438190
2024-02-29 09:30:00;79.25;79.82999;79.0070007;79.47793;100757460
2024-02-28 15:30:00;78.20975;78.22079;77.5;77.67900;27945770
2024-02-28 15:00:00;78.17300;78.32700;78.057977;78.21500;15244930
2024-02-28 14:30:00;78.16700;78.18600;77.92300;78.15840;18374080
2024-02-28 14:00:00;78.36001;78.48599;78.15400;78.19000;12349970
2024-02-28 13:30:00;78.42300;78.54300;78.30300;78.36651;13499220
2024-02-28 13:00:00;78.37200;78.46900;78.10100;78.41550;16251100
2024-02-28 12:30:00;78.40620;78.43100;78.13016;78.37800;16079660
2024-02-28 12:00:00;78.66750;78.66850;78.31000;78.40200;18368400
2024-02-28 11:30:00;78.24600;78.93300;78.21901;78.67800;35189920
2024-02-28 11:00:00;77.58600;78.32700;77.58000;78.22894;32572570
2024-02-28 10:30:00;77.33860;77.66000;77.125;77.58200;28222210
2024-02-28 10:00:00;77.52667;77.7;77.24600;77.33600;35696850
2024-02-28 09:30:00;77.62000;78.16000;77.22200;77.51101;88862900
2024-02-27 15:30:00;79.10300;79.11699;78.7;78.7;25677240
2024-02-27 15:00:00;79.062000;79.16500;78.83900;79.10300;16243100
2024-02-27 14:30:00;79.14300;79.25;78.95100;79.059003;14982360
2024-02-27 14:00:00;79.15972;79.28399;79;79.12201;17196120
2024-02-27 13:30:00;79.16930;79.28399;78.95200;79.16000;16777580
2024-02-27 13:00:00;78.85000;79.48000;78.71600;79.16769;23844240
2024-02-27 12:30:00;79.19200;79.25499;78.74014;78.86300;17591740
2024-02-27 12:00:00;79.086823;79.29900;78.92000;79.17300;24308400
2024-02-27 11:30:00;78.60800;79.20500;78.55500;79.092798;22807850
2024-02-27 11:00:00;78.93620;78.94699;78.55000;78.61000;16497230
2024-02-27 10:30:00;78.60300;78.99500;78.41400;78.93250;26525610
2024-02-27 10:00:00;78.34000;79.050000;78.21000;78.61900;44388060
2024-02-27 09:30:00;79.2;79.44000;77.16200;78.29960;103907980
2024-02-26 15:30:00;79.16697;79.38600;79.048999;79.091101;39334860
2024-02-26 15:00:00;79.22900;79.37100;78.79500;79.17999;33801980
2024-02-26 14:30:00;79.50293;79.67500;79.11900;79.22900;24822890
2024-02-26 14:00:00;79.54600;79.69700;79.14000;79.51100;29985010
2024-02-26 13:30:00;79.86300;79.96900;79.40001;79.54800;23008950
2024-02-26 13:00:00;80.066998;80.26300;79.76200;79.86214;20228150
2024-02-26 12:30:00;80.10687;80.24700;79.81000;80.063000;19437410
2024-02-26 12:00:00;79.80772;80.22000;79.60300;80.10850;23356390
2024-02-26 11:30:00;79.95320;80.28605;79.77000;79.80350;31027170
2024-02-26 11:00:00;79.76450;79.99500;79.45400;79.95405;28384670
2024-02-26 10:30:00;79.83300;79.91599;79.37000;79.76450;33506720
2024-02-26 10:00:00;79.094000;80.11443;78.80300;79.82600;52349820
2024-02-26 09:30:00;80;80.64599;78.50500;79.10748;120144890
2024-02-23 15:30:00;78.82400;79.31000;78.68100;78.81600;55023180
2024-02-23 15:00:00;79.79601;79.87599;78.65;78.82400;43328710
2024-02-23 14:30:00;79.69400;79.99000;79.66983;79.79600;22448190
2024-02-23 14:00:00;79.83800;80.030499;79.56200;79.67700;24642660
2024-02-23 13:30:00;80.072198;80.28500;79.61200;79.83641;27276930
2024-02-23 13:00:00;80.10640;80.28000;79.93400;80.060999;27309340
2024-02-23 12:30:00;79.64900;80.14800;79.13200;80.11600;36638670
2024-02-23 12:00:00;80.017999;80.44400;79.45700;79.60787;53011710
2024-02-23 11:30:00;79.13200;80.053998;78.75500;80.025;58102880
2024-02-23 11:00:00;78.67200;79.25700;77.57000;79.12800;93853720
2024-02-23 10:30:00;79.70800;80.050000;78.60200;78.68500;76427560
2024-02-23 10:00:00;80.69650;81.24500;79.66000;79.7;88736850
2024-02-23 09:30:00;80.79000;82.39400;80.32600;80.7;190149990
2024-02-22 15:30:00;78.17150;78.575;78.028998;78.52700;65826200
2024-02-22 15:00:00;77.85850;78.37700;77.78001;78.17300;42634580
2024-02-22 14:30:00;77.9;77.99300;77.68600;77.85527;26588440
2024-02-22 14:00:00;77.76400;77.92500;77.50010;77.90350;26758540
2024-02-22 13:30:00;77.39900;77.84800;77.28701;77.77450;26591600
2024-02-22 13:00:00;77.53800;77.59699;77.054999;77.39700;28164260
2024-02-22 12:30:00;77.47700;77.64600;77.27100;77.54200;26918740
2024-02-22 12:00:00;77.61750;77.78800;77.4;77.46820;29514560
2024-02-22 11:30:00;77.65100;78.15400;77.45900;77.61352;44084390
2024-02-22 11:00:00;77.72800;77.95500;77.60000;77.64600;37482180
2024-02-22 10:30:00;77.76900;78.079999;77.16000;77.72544;67809530
2024-02-22 10:00:00;77.10000;78.084998;76.81000;77.74950;96430620
2024-02-22 09:30:00;74.8;77.89800;74.22000;77.10000;291519940
2024-02-21 15:30:00;66.88500;67.60000;66.82001;67.49500;71829530
2024-02-21 15:00:00;66.76600;66.94900;66.24800;66.86950;54892200
2024-02-21 14:30:00;66.82178;67.016998;66.67400;66.77360;26155210
2024-02-21 14:00:00;67.046002;67.49500;66.72400;66.82050;35047720
2024-02-21 13:30:00;66.98788;67.19000;66.91200;67.038000;19658850
2024-02-21 13:00:00;67.36792;67.38200;66.86950;67.010999;26811910
2024-02-21 12:30:00;67.125;67.42300;66.90600;67.37100;27970570
2024-02-21 12:00:00;67.97800;68.025;66.61300;67.13029;55767520
2024-02-21 11:30:00;68.081000;68.20800;67.78800;67.97900;23699110
2024-02-21 11:00:00;67.98700;68.33500;67.92200;68.071002;24233220
2024-02-21 10:30:00;67.91200;68.18600;67.76600;68.0036987;28955560
2024-02-21 10:00:00;68.18000;68.44000;67.87550;67.91200;40211230
2024-02-21 09:30:00;68;68.88800;67.70001;68.13900;92775380
2024-02-20 15:30:00;69.19300;69.54200;68.94600;69.45700;54564050
2024-02-20 15:00:00;69.14000;69.59900;68.98000;69.18560;35033510
2024-02-20 14:30:00;68.62215;69.42599;68.55400;69.15900;39177910
2024-02-20 14:00:00;68.73333;68.87299;68.32900;68.63326;27438980
2024-02-20 13:30:00;68.28700;68.77000;67.94800;68.72839;28088700
2024-02-20 13:00:00;68.19100;68.44400;67.89741;68.27650;25846310
2024-02-20 12:30:00;68.30575;68.45900;67.86000;68.17363;29771060
2024-02-20 12:00:00;68.11000;68.33300;67.73400;68.3;40503970
2024-02-20 11:30:00;68.61901;68.63900;68.0049988;68.10000;36015140
2024-02-20 11:00:00;68.95400;69.23000;68.33800;68.64300;47767370
2024-02-20 10:30:00;68.3625;69.0010010;67.90900;68.92701;60233580
2024-02-20 10:00:00;69.13300;69.39400;68.31230;68.36550;66778810
2024-02-20 09:30:00;71.60000;71.90600;68.21100;69.14100;179039720
2024-02-16 15:30:00;73.35200;73.39205;72.50100;72.60050;49780040
2024-02-16 15:00:00;73.40300;73.45100;73.016998;73.35600;24667040
2024-02-16 14:30:00;73.79600;73.92900;73.2;73.4;24740890
2024-02-16 14:00:00;73.76700;74.095001;73.65300;73.78789;27290340
2024-02-16 13:30:00;73.26900;73.78400;73.24901;73.76050;21969960
2024-02-16 13:00:00;73.81580;73.82300;73.041058;73.26950;29110130
2024-02-16 12:30:00;73.91100;73.95;73.7;73.81700;13082990
2024-02-16 12:00:00;73.87400;73.99100;73.7;73.90400;16598470
2024-02-16 11:30:00;73.86700;74.13700;73.69650;73.875;29121880
2024-02-16 11:00:00;73.28000;74.017999;73.22500;73.84000;34953530
2024-02-16 10:30:00;73.23600;73.48499;72.80864;73.26750;32730660
2024-02-16 10:00:00;72.97600;73.41500;72.50400;73.23600;53454780
2024-02-16 09:30:00;74.10000;74.40200;72.71800;72.98493;110979730
2024-02-15 15:30:00;72.85900;72.93700;72.57300;72.65700;32725550
2024-02-15 15:00:00;73.025500;73.063501;72.66000;72.85300;22980510
2024-02-15 14:30:00;73.21007;73.28300;72.98300;73.026001;17241980
2024-02-15 14:00:00;73.023383;73.23200;72.89200;73.20900;16670470
2024-02-15 13:30:00;73.31400;73.32900;72.86050;73.024121;20271940
2024-02-15 13:00:00;73.059003;73.375;73.045410;73.30400;16537400
2024-02-15 12:30:00;73.15400;73.37099;73.059003;73.065259;17216480
2024-02-15 12:00:00;73.033502;73.23700;72.71100;73.14700;20369340
2024-02-15 11:30:00;73.11800;73.26400;72.89600;73.020007;19932210
2024-02-15 11:00:00;73.32900;73.36699;72.71000;73.12100;32253890
2024-02-15 10:30:00;73.071997;73.49900;73.071002;73.33600;33576490
2024-02-15 10:00:00;72.52900;73.28500;72.50806;73.070001;44889160
2024-02-15 09:30:00;73.86900;73.97500;72.4;72.50327;100803850
2024-02-14 15:30:00;73.39000;73.90700;73.38300;73.85500;44804360
2024-02-14 15:00:00;73.19900;73.47200;73.034003;73.39875;23723260
2024-02-14 14:30:00;73.094489;73.24800;73.0020020;73.19408;20354230
2024-02-14 14:00:00;72.98215;73.13296;72.64001;73.092120;20455960
2024-02-14 13:30:00;72.89900;73.17999;72.80810;72.97501;20563430
2024-02-14 13:00:00;72.86310;72.98700;72.45;72.89200;22713690
2024-02-14 12:30:00;72.88300;73.071997;72.7;72.86100;22816270
2024-02-14 12:00:00;72.525;72.88500;72.18700;72.86665;26567770
2024-02-14 11:30:00;72.52202;72.91000;72.46900;72.52840;27100810
2024-02-14 11:00:00;73.075702;73.075702;71.93800;72.51994;60905920
2024-02-14 10:30:00;74.099500;74.14900;73.060999;73.071002;36785450
2024-02-14 10:00:00;74.047998;74.23600;73.72300;74.11000;49183650
2024-02-14 09:30:00;73.20200;74.047998;73.0059998;74.028003;95736130
2024-02-13 15:30:00;71.62326;72.19589;71.42300;72.19000;49414670
2024-02-13 15:00:00;71.92150;71.99800;71.35000;71.61557;35559350
2024-02-13 14:30:00;72.072998;72.46800;71.81100;71.92855;26162260
2024-02-13 14:00:00;72.37668;72.38499;71.76100;72.096997;24896030
2024-02-13 13:30:00;72.33400;72.44897;72.072321;72.36701;18201290
2024-02-13 13:00:00;72.031000;72.42146;71.825;72.33300;23683400
2024-02-13 12:30:00;72.35780;72.80900;71.89400;72.023999;28661500
2024-02-13 12:00:00;72.59000;72.64985;72.12801;72.36000;27227300
2024-02-13 11:30:00;73.089801;73.12999;72.56800;72.58500;29123230
2024-02-13 11:00:00;72.67400;73.45;72.65100;73.090002;42751010
2024-02-13 10:30:00;72.41950;73.3;72.21000;72.66400;75970290
2024-02-13 10:00:00;71.027948;72.43000;70.81000;72.425;64732470
2024-02-13 09:30:00;70.4;71.57000;69.62000;71.021503;131923580
2024-02-12 15:30:00;72.54020;72.68000;72.20400;72.29200;33378430
2024-02-12 15:00:00;72.092798;72.76300;72.060999;72.54000;31811200
2024-02-12 14:30:00;72.12800;72.55500;71.88000;72.075;36221710
2024-02-12 14:00:00;72.35752;72.36600;71.25;72.15553;48050260
2024-02-12 13:30:00;72.73200;72.74050;71.86000;72.36299;61846860
2024-02-12 13:00:00;73.66172;73.68292;72.65601;72.73200;32402310
2024-02-12 12:30:00;73.59477;73.74500;73.44800;73.66150;20579900
2024-02-12 12:00:00;73.94000;74.05;73.32001;73.59042;30096920
2024-02-12 11:30:00;74.050842;74.61100;73.70300;73.92800;43525380
2024-02-12 11:00:00;74.091602;74.2;73.58500;74.047980;42781300
2024-02-12 10:30:00;73.13042;74.10000;73.013000;74.10000;52055600
2024-02-12 10:00:00;72.73690;73.24700;72.41100;73.13643;39727360
2024-02-12 09:30:00;72.60000;73.49600;72.14000;72.73900;108963540
2024-02-09 15:30:00;71.94000;72.18500;71.83001;72.13100;41912340
2024-02-09 15:00:00;71.96000;72.027002;71.77100;71.93400;23337940
2024-02-09 14:30:00;71.94991;72;71.84100;71.96000;16999750
2024-02-09 14:00:00;71.98830;72;71.71100;71.95599;19478370
2024-02-09 13:30:00;71.775;72.059998;71.75600;71.98232;29578140
2024-02-09 13:00:00;71.71900;71.8;71.66700;71.77050;15535560
2024-02-09 12:30:00;71.63900;71.79500;71.525;71.71900;16675000
2024-02-09 12:00:00;71.55245;71.64999;71.45200;71.63650;17014350
2024-02-09 11:30:00;71.44800;71.72000;71.27200;71.56061;24696920
2024-02-09 11:00:00;71.53100;71.81400;71.38000;71.43450;34155390
2024-02-09 10:30:00;71.10888;71.58600;70.98100;71.52947;43176920
2024-02-09 10:00:00;70.73500;71.24800;70.60500;71.11700;49673930
2024-02-09 09:30:00;70.53300;70.92900;70.21200;70.72600;80689790
2024-02-08 15:30:00;69.90500;70;69.55500;69.64000;30410240
2024-02-08 15:00:00;70.0020020;70.05;69.83000;69.9;14462100
2024-02-08 14:30:00;69.95500;70.079999;69.70500;70.00015869;22481940
2024-02-08 14:00:00;70.39000;70.47100;69.94800;69.96200;19215060
2024-02-08 13:30:00;70.44100;70.65;70.31200;70.38370;19150530
2024-02-08 13:00:00;70.031000;70.44099;70;70.44099;19332570
2024-02-08 12:30:00;70.26260;70.36400;69.97200;70.013177;16694790
2024-02-08 12:00:00;70.31350;70.43300;70.10800;70.26510;21014390
2024-02-08 11:30:00;70.37750;70.57395;70.29400;70.30701;19564860
2024-02-08 11:00:00;70.46201;70.59500;70.30600;70.36830;23448050
2024-02-08 10:30:00;69.85100;70.61000;69.67000;70.47100;51065660
2024-02-08 10:00:00;70.24200;70.28800;69.65400;69.85400;39331330
2024-02-08 09:30:00;70.073999;70.79400;69.45500;70.26900;93400110
2024-02-07 15:30:00;70.17599;70.22000;69.94000;70.11600;43957670
2024-02-07 15:00:00;69.81000;70.19800;69.71600;70.17599;41527240
2024-02-07 14:30:00;69.40900;69.82000;69.34500;69.81450;25446970
2024-02-07 14:00:00;69.51600;69.55;69.28100;69.40100;16591960
2024-02-07 13:30:00;69.46000;69.575;69.36700;69.525;19976420
2024-02-07 13:00:00;69.31901;69.49600;69.091998;69.45350;23090270
2024-02-07 12:30:00;69.15500;69.34000;68.91300;69.31401;20624000
2024-02-07 12:00:00;69.23500;69.39800;69.079999;69.15585;19992850
2024-02-07 11:30:00;68.86200;69.34700;68.8;69.23880;25096960
2024-02-07 11:00:00;68.85543;69.18700;68.62000;68.85300;30888790
2024-02-07 10:30:00;69.27435;69.49900;68.82201;68.86999;40264960
2024-02-07 10:00:00;68.78300;69.43500;68.46000;69.27800;57853590
2024-02-07 09:30:00;68.31900;69.14000;67.60000;68.76200;92864510
2024-02-06 15:30:00;68.16450;68.40700;67.81000;68.21900;47890790
2024-02-06 15:00:00;67.98900;68.47000;67.95;68.15501;45711760
2024-02-06 14:30:00;67.54630;68.059998;67.53101;67.99150;38843040
2024-02-06 14:00:00;67.60120;67.67441;67.070001;67.53100;39477920
2024-02-06 13:30:00;66.94450;67.61899;66.92901;67.60800;35642920
2024-02-06 13:00:00;66.55800;66.99013;66.51200;66.93270;24970040
2024-02-06 12:30:00;66.84300;67.12900;66.50200;66.56500;40406460
2024-02-06 12:00:00;67.25900;67.29000;66.3;66.84220;65370700
2024-02-06 11:30:00;67.97000;68.033002;67.11000;67.25800;41650310
2024-02-06 11:00:00;67.87450;68.0099915;67.42000;67.96379;36788050
2024-02-06 10:30:00;67.93150;68.38900;67.81000;67.87800;41384440
2024-02-06 10:00:00;68.29400;68.31700;67.38500;67.93318;71231240
2024-02-06 09:30:00;69.63000;69.75399;68.10000;68.30800;134730430
2024-02-05 15:30:00;68.76450;69.44900;68.70100;69.31800;51456600
2024-02-05 15:00:00;69.099200;69.11300;68.10000;68.76001;44083020
2024-02-05 14:30:00;68.95235;69.35000;68.92200;69.089001;31836810
2024-02-05 14:00:00;68.85629;69;68.66900;68.95050;22317110
2024-02-05 13:30:00;68.87186;68.99800;68.61443;68.85400;22692030
2024-02-05 13:00:00;68.73200;68.96194;68.51000;68.88250;27387130
2024-02-05 12:30:00;68.96500;69.18000;68.5;68.72850;31626880
2024-02-05 12:00:00;68.775;69.16999;68.74900;68.96100;37218440
2024-02-05 11:30:00;68.13500;68.78999;68.12700;68.78150;35331100
2024-02-05 11:00:00;67.99800;68.37000;67.83400;68.13900;35812770
2024-02-05 10:30:00;68.15400;68.29100;67.20500;68;61673400
2024-02-05 10:00:00;69.28200;69.35000;67.9;68.15973;83820310
2024-02-05 09:30:00;67.7;69.49700;67.7;69.30100;157279320
2024-02-02 15:30:00;66.088000;66.275;66;66.15;32903360
2024-02-02 15:00:00;66.077002;66.21000;65.93701;66.088501;20569490
2024-02-02 14:30:00;66.14900;66.25400;65.93000;66.078003;21941320
2024-02-02 14:00:00;66.13400;66.33099;66.080011;66.15;17217820
2024-02-02 13:30:00;65.99100;66.14799;65.81692;66.11950;21764490
2024-02-02 13:00:00;66.29415;66.42800;65.90400;65.98350;24157850
2024-02-02 12:30:00;66.575;66.60000;66.012000;66.28400;32774490
2024-02-02 12:00:00;65.97200;66.57200;65.87100;66.57200;38245370
2024-02-02 11:30:00;65.4;66.095001;65.38690;65.96900;43553960
2024-02-02 11:00:00;65.17900;65.40700;65.071997;65.39240;21314850
2024-02-02 10:30:00;65.075751;65.4;64.85201;65.16850;30942580
2024-02-02 10:00:00;65.18300;65.35000;64.77801;65.067999;46687510
2024-02-02 09:30:00;63.80000;65.43600;63.69000;65.19520;97632960
2024-02-01 15:30:00;63.096002;63.19100;62.86800;63.034998;30164320
2024-02-01 15:00:00;62.94900;63.11399;62.92000;63.094501;22274200
2024-02-01 14:30:00;62.82700;62.99700;62.71500;62.94700;18612950
2024-02-01 14:00:00;62.76800;62.89900;62.73000;62.82200;15704190
2024-02-01 13:30:00;62.67500;62.84000;62.60001;62.76047;18319880
2024-02-01 13:00:00;62.54100;62.73000;62.36101;62.67800;16366130
2024-02-01 12:30:00;62.41000;62.68000;62.32200;62.54580;22600790
2024-02-01 12:00:00;62.15124;62.49700;62.13500;62.40700;20978180
2024-02-01 11:30:00;61.92600;62.22900;61.81900;62.15100;17605130
2024-02-01 11:00:00;61.97875;62.15800;61.75700;61.91256;24049390
2024-02-01 10:30:00;62.30940;62.48200;61.96200;61.97850;30829730
2024-02-01 10:00:00;61.88300;62.32000;61.65000;62.30897;42900130
2024-02-01 09:30:00;62.1;62.13699;61.73866;61.86880;60354380
2024-01-31 15:30:00;61.71500;61.74000;61.35;61.50100;33902010
2024-01-31 15:00:00;61.91700;62;61.25500;61.71300;33122170
2024-01-31 14:30:00;61.58150;62.26902;61.44001;61.92102;43566600
2024-01-31 14:00:00;61.52300;61.70600;61.13300;61.57706;26764840
2024-01-31 13:30:00;61.38220;61.57000;61.31300;61.50850;14703690
2024-01-31 13:00:00;61.51400;61.71600;61.37000;61.37600;16268070
2024-01-31 12:30:00;61.65541;61.68150;61.35800;61.50449;16670680
2024-01-31 12:00:00;61.60391;61.79400;61.51700;61.65200;19333700
2024-01-31 11:30:00;61.30700;61.66999;61.24700;61.60100;23344860
2024-01-31 11:00:00;60.93950;61.43400;60.91701;61.28900;27869380
2024-01-31 10:30:00;61.21700;61.24999;60.7;60.93900;52715550
2024-01-31 10:00:00;61.65900;61.81200;61.20200;61.22100;34836160
2024-01-31 09:30:00;61.44000;62.075;61.30000;61.67100;79288780
2024-01-30 15:30:00;62.93500;62.99000;62.65500;62.75300;26732350
2024-01-30 15:00:00;62.82370;63.021997;62.77000;62.92961;18973680
2024-01-30 14:30:00;62.65793;62.88300;62.64100;62.83031;16777240
2024-01-30 14:00:00;62.49800;62.67600;62.28300;62.65095;17978810
2024-01-30 13:30:00;62.67600;62.83699;62.44400;62.49800;18407580
2024-01-30 13:00:00;62.68050;62.71000;62.26000;62.66700;29768080
2024-01-30 12:30:00;62.86300;62.89600;62.60300;62.69099;22774510
2024-01-30 12:00:00;63.20400;63.49300;62.75900;62.87389;32299920
2024-01-30 11:30:00;63.078497;63.27000;63.031000;63.19700;18026570
2024-01-30 11:00:00;63.053003;63.24600;62.98201;63.078998;20275910
2024-01-30 10:30:00;63.28000;63.36599;62.88900;63.053998;28779350
2024-01-30 10:00:00;62.87850;63.39900;62.55100;63.27200;48623770
2024-01-30 09:30:00;62.90000;63.30000;62.54099;62.86501;76885580
2024-01-29 15:30:00;62.37000;62.48900;62.28700;62.47300;34835610
2024-01-29 15:00:00;61.95800;62.41600;61.95500;62.37125;34015610
2024-01-29 14:30:00;61.93982;61.99800;61.86100;61.95450;16003340
2024-01-29 14:00:00;61.73847;61.96900;61.70101;61.93564;18154250
2024-01-29 13:30:00;61.60818;61.82000;61.58065;61.73600;13290930
2024-01-29 13:00:00;61.61900;61.62499;61.47200;61.60999;8015790
2024-01-29 12:30:00;61.62250;61.69800;61.51500;61.61100;10504890
2024-01-29 12:00:00;61.43499;61.69900;61.43200;61.61500;15935520
2024-01-29 11:30:00;61.46700;61.53400;61.38000;61.42510;14291250
2024-01-29 11:00:00;61.53000;61.54356;61.29100;61.46460;21412930
2024-01-29 10:30:00;61.73300;61.83500;61.45300;61.52222;23666920
2024-01-29 10:00:00;61.70750;61.875;61.41000;61.73834;34233400
2024-01-29 09:30:00;61.23200;61.71600;60.90700;61.70725;60791530
2024-01-26 15:30:00;61.082001;61.13999;60.92186;61.029999;26406450
2024-01-26 15:00:00;61.33000;61.34700;61.079999;61.085999;15541120
2024-01-26 14:30:00;61.0077698;61.40000;60.90100;61.33699;22139190
2024-01-26 14:00:00;60.93800;61.12000;60.93300;61.0073608;15516450
2024-01-26 13:30:00;61.11600;61.18100;60.74300;60.94000;18576440
