datetime;open;high;low;close;volume
2024-02-22 14:30:00;184.94000;184.95500;184.39000;184.54500;2468981
2024-02-22 14:00:00;184.21001;184.95000;184.19000;184.94000;2506270
2024-02-22 13:30:00;184.050003;184.28999;183.94000;184.21750;2034358
2024-02-22 13:00:00;183.61000;184.11000;183.53500;184.039993;2598017
2024-02-22 12:30:00;183.070007;183.64999;183;183.62000;2337381
2024-02-22 12:00:00;182.95000;183.065002;182.74001;183.059998;1703459
2024-02-22 11:30:00;183.039993;183.25999;182.81000;182.95000;1967500
2024-02-22 11:00:00;182.87000;183.13000;182.46001;183.035004;2371382
2024-02-22 10:30:00;183.059998;183.29680;182.75;182.86000;2589755
2024-02-22 10:00:00;183.13000;183.49001;182.70000;183.054993;3735018
2024-02-22 09:30:00;183.84000;184.039993;182.52400;183.13000;8122115
2024-02-21 15:30:00;181.21001;182.39000;181.20500;182.33000;4689099
2024-02-21 15:00:00;181.0099945;181.30499;180.96001;181.20500;1880947
2024-02-21 14:30:00;180.95000;181.13000;180.76500;181.020004;2004982
2024-02-21 14:00:00;181.29210;181.47000;180.66000;180.95000;2244270
2024-02-21 13:30:00;181.42999;181.52000;181.26500;181.29350;1311701
2024-02-21 13:00:00;181.53000;181.72501;181.059998;181.42000;1840333
2024-02-21 12:30:00;181.39000;181.58000;181.17999;181.53990;1471304
2024-02-21 12:00:00;182.12000;182.125;181.36000;181.39000;1903468
2024-02-21 11:30:00;182.14999;182.33000;181.98000;182.12000;1826369
2024-02-21 11:00:00;182.16000;182.59000;182.070007;182.15500;2098551
2024-02-21 10:30:00;182.56000;182.64999;182.13000;182.16000;2261208
2024-02-21 10:00:00;182.53999;182.85001;182.17000;182.56000;3180968
2024-02-21 09:30:00;181.60001;182.88879;181.55499;182.53999;5923368
2024-02-20 15:30:00;181.39000;181.66000;180.86000;181.61000;6301252
2024-02-20 15:00:00;180.91000;181.46001;180.86000;181.38271;2300905
2024-02-20 14:30:00;180.69000;180.91000;180.47000;180.89999;1558070
2024-02-20 14:00:00;180.73000;180.78999;180.41000;180.69000;1615450
2024-02-20 13:30:00;180.50500;180.84000;180.39999;180.73019;1578013
2024-02-20 13:00:00;180.74500;180.95000;180.44000;180.50999;1879587
2024-02-20 12:30:00;180.74500;180.94000;180.49001;180.75500;1828723
2024-02-20 12:00:00;181.10001;181.12610;180.60001;180.74500;2446322
2024-02-20 11:30:00;181.13000;181.37000;180.84000;181.091599;2891904
2024-02-20 11:00:00;180.73000;181.16499;180.70000;181.125;2701793
2024-02-20 10:30:00;180.46001;180.82001;180;180.73500;3792106
2024-02-20 10:00:00;180.83000;180.83501;180.24500;180.46001;3837177
2024-02-20 09:30:00;182;182.42999;180.67999;180.83501;7721044
2024-02-16 15:30:00;182.25999;182.31000;181.66499;182.28999;5087964
2024-02-16 15:00:00;182.19000;182.42000;182.080002;182.25600;2066160
2024-02-16 14:30:00;183.14880;183.19749;182.029999;182.19991;2348771
2024-02-16 14:00:00;182.89999;183.17999;182.89999;183.14301;1552849
2024-02-16 13:30:00;182.65700;182.91000;182.48500;182.89720;1948893
2024-02-16 13:00:00;182.73140;182.82001;182.48000;182.64999;1775337
2024-02-16 12:30:00;182.95000;183.0099945;182.63499;182.74001;1358536
2024-02-16 12:00:00;183.089996;183.14999;182.72000;182.94009;1600326
2024-02-16 11:30:00;183.15500;183.28999;182.85001;183.10001;1962772
2024-02-16 11:00:00;183.059998;183.44730;182.84000;183.14999;2451932
2024-02-16 10:30:00;182.55000;183.36000;182.42000;183.059906;3483116
2024-02-16 10:00:00;182.30000;182.69000;181.86000;182.54500;4890695
2024-02-16 09:30:00;183.75;184.85001;182.27000;182.30000;9183973
2024-02-15 15:30:00;182.38690;184.49001;182.21001;183.95000;11866107
2024-02-15 15:00:00;182.35719;182.64999;182.10001;182.38010;2873086
2024-02-15 14:30:00;181.97000;182.36501;181.74001;182.35091;2503119
2024-02-15 14:00:00;182.12000;182.19960;181.86000;181.97890;2281860
2024-02-15 13:30:00;182.045898;182.46001;182.039993;182.12000;2846514
2024-02-15 13:00:00;181.78999;182.19501;181.66499;182.050003;2182891
2024-02-15 12:30:00;182.029999;182.039993;181.71001;181.78999;2154850
2024-02-15 12:00:00;181.73241;182.24989;181.64000;182.024994;1929554
2024-02-15 11:30:00;182;182.16000;181.56000;181.74001;2338721
2024-02-15 11:00:00;182.035004;182.039993;181.55000;181.99001;2931997
2024-02-15 10:30:00;181.89999;182.12000;181.44000;182.035004;4140849
2024-02-15 10:00:00;182.080002;182.67000;181.35001;181.88000;5414328
2024-02-15 09:30:00;183.55000;184.089401;181.91000;182.080002;10451551
2024-02-14 15:30:00;183.53000;184.27000;183.42450;184.020004;6170787
2024-02-14 15:00:00;182.92000;183.56000;182.83000;183.52499;2499295
2024-02-14 14:30:00;183.16000;183.21001;182.81000;182.91760;2061570
2024-02-14 14:00:00;182.95000;183.19000;182.49001;183.14999;2301197
2024-02-14 13:30:00;182.58000;183.16000;182.53000;182.95000;1941154
2024-02-14 13:00:00;182.72000;182.88600;182.44000;182.57001;2248303
2024-02-14 12:30:00;182.80000;182.92740;182.55000;182.71500;2018300
2024-02-14 12:00:00;183;183.014999;182.50999;182.80000;2657913
2024-02-14 11:30:00;183.49001;183.60001;182.92999;182.99500;2412727
2024-02-14 11:00:00;183.18500;183.59000;182.80350;183.49001;3387423
2024-02-14 10:30:00;183.80499;183.96001;183.11000;183.18010;3880445
2024-02-14 10:00:00;184.029999;184.27000;183.42000;183.80000;4643042
2024-02-14 09:30:00;185.32001;185.53000;183.91000;184.020004;6129960
2024-02-13 15:30:00;183.72501;185.20000;183.69000;185.029999;7155981
2024-02-13 15:00:00;183.85500;183.91000;183.51280;183.72990;2895374
2024-02-13 14:30:00;184.28000;184.59500;183.79250;183.85970;2757356
2024-02-13 14:00:00;184.99001;184.99500;184.19000;184.28500;2581654
2024-02-13 13:30:00;185.28999;185.38000;184.96001;185;1949606
2024-02-13 13:00:00;185.14999;185.44000;185.13200;185.29500;1514797
2024-02-13 12:30:00;185.48000;185.77000;185.11000;185.16000;1507557
2024-02-13 12:00:00;185.41000;185.67599;185.25160;185.47501;1687109
2024-02-13 11:30:00;185.59500;185.73940;185.27010;185.41000;1898484
2024-02-13 11:00:00;185.85001;186.024994;185.48000;185.61000;2185094
2024-02-13 10:30:00;185.47990;186.19000;185.36000;185.85001;3790020
2024-02-13 10:00:00;185.14999;185.48000;184.75999;185.47079;3445226
2024-02-13 09:30:00;185.77000;186.21001;184.17999;185.16000;9609058
2024-02-12 15:30:00;187.10890;187.45000;186.88000;187.17999;4927400
2024-02-12 15:00:00;186.98000;187.22000;186.78999;187.11000;1843863
2024-02-12 14:30:00;187.44501;187.5;186.92000;186.99001;1854430
2024-02-12 14:00:00;187.98500;188.037598;187.41000;187.45000;1920739
2024-02-12 13:30:00;187.97501;188.10970;187.55000;187.99001;1814404
2024-02-12 13:00:00;188.16000;188.37000;187.97000;187.97501;1523262
2024-02-12 12:30:00;187.86031;188.21001;187.86020;188.16000;1571947
2024-02-12 12:00:00;188.014999;188.10001;187.70000;187.86501;1389984
2024-02-12 11:30:00;187.99001;188.17999;187.89999;188.0050049;1644887
2024-02-12 11:00:00;187.79500;188.059998;187.69000;187.99001;1803649
2024-02-12 10:30:00;187.47000;188.059906;187.38010;187.78999;3237229
2024-02-12 10:00:00;187.98500;187.99001;187.46001;187.46860;2686259
2024-02-12 09:30:00;188.41499;188.67000;187.44000;187.98500;6502253
2024-02-09 15:30:00;188.81000;188.91000;188.57001;188.82001;4247081
2024-02-09 15:00:00;188.95000;188.96500;188.56500;188.81000;2256975
2024-02-09 14:30:00;188.84070;189.029999;188.75;188.94400;1651900
2024-02-09 14:00:00;189.080002;189.080002;188.70000;188.85001;1877967
2024-02-09 13:30:00;189.48000;189.53000;189.039993;189.080002;2079972
2024-02-09 13:00:00;189.64500;189.66000;189.32001;189.47009;1718591
2024-02-09 12:30:00;189.33501;189.67999;189.14999;189.64771;2227745
2024-02-09 12:00:00;189.77499;189.84000;189.10010;189.34000;2528918
2024-02-09 11:30:00;189.58839;189.99001;189.52499;189.77000;3404256
2024-02-09 11:00:00;188.68500;189.86000;188.67999;189.58580;4620232
2024-02-09 10:30:00;188.49001;188.83850;188.39999;188.67619;2781307
2024-02-09 10:00:00;188.67000;188.75999;188.35500;188.49001;2899923
2024-02-09 09:30:00;188.64999;188.92999;188;188.67000;4369268
2024-02-08 15:30:00;188.35500;188.42000;188.070007;188.34000;4392367
2024-02-08 15:00:00;188.17680;188.44501;188.13499;188.34000;1779011
2024-02-08 14:30:00;188.014999;188.22000;187.99001;188.17990;1351909
2024-02-08 14:00:00;188.14999;188.30000;187.99001;188.020004;1622012
2024-02-08 13:30:00;188.23000;188.35001;188.070007;188.14000;1328665
2024-02-08 13:00:00;188.085007;188.36000;188;188.23000;2136424
2024-02-08 12:30:00;188.70900;188.75;188.059998;188.085007;1548184
2024-02-08 12:00:00;188.39999;188.71989;188.22000;188.70000;1638172
2024-02-08 11:30:00;187.99071;188.41000;187.93500;188.39999;2065870
2024-02-08 11:00:00;188.11000;188.22000;187.83009;188.0050049;2464301
2024-02-08 10:30:00;187.80000;188.12000;187.35001;188.11501;3604601
2024-02-08 10:00:00;188.95000;188.96001;187.77000;187.79640;4223337
2024-02-08 09:30:00;189.38499;189.53500;188.70000;188.95000;5181398
2024-02-07 15:30:00;189.17500;189.42000;188.93500;189.41000;5356489
2024-02-07 15:00:00;189.26500;189.35001;189.039993;189.17500;2536717
2024-02-07 14:30:00;188.98000;189.41000;188.89000;189.25999;1891486
2024-02-07 14:00:00;189.20000;189.26900;188.94000;188.97340;1740855
2024-02-07 13:30:00;189.13000;189.29500;188.86000;189.19991;1894138
2024-02-07 13:00:00;189;189.17500;188.73000;189.12000;1972247
2024-02-07 12:30:00;189;189.080002;188.64999;188.99640;2252849
2024-02-07 12:00:00;189.14000;189.22000;188.92000;188.99500;1719299
2024-02-07 11:30:00;189.074997;189.27000;188.81000;189.13499;2422751
2024-02-07 11:00:00;189.66000;189.72000;188.80600;189.074997;3431039
2024-02-07 10:30:00;190.38000;190.39999;189.46001;189.66000;3608567
2024-02-07 10:00:00;189.0050049;190.39000;188.61000;190.37100;5289464
2024-02-07 09:30:00;190.64000;191.050003;188.84081;189.0050049;7781475
2024-02-06 15:30:00;188.36000;189.31000;188.17000;189.28999;4836714
2024-02-06 15:00:00;188.58000;188.63831;188.24001;188.35500;1658205
2024-02-06 14:30:00;188.45000;188.61000;188.23000;188.57010;1444810
2024-02-06 14:00:00;188.77499;188.81540;188.36110;188.44850;1564909
2024-02-06 13:30:00;188.89500;188.94000;188.75011;188.77499;1424100
2024-02-06 13:00:00;188.53999;189;188.51199;188.89000;2131556
2024-02-06 12:30:00;188.84000;188.87000;188.42999;188.53000;1531742
2024-02-06 12:00:00;188.82001;189.14000;188.70000;188.84000;2319279
2024-02-06 11:30:00;188.82001;189.020004;188.41000;188.81500;2437749
2024-02-06 11:00:00;187.71001;188.86000;187.70151;188.81500;3155471
2024-02-06 10:30:00;187.91000;188.20500;187.27000;187.72501;3194866
2024-02-06 10:00:00;187.96001;188.31000;187.70000;187.92999;3782073
2024-02-06 09:30:00;186.86000;188.63000;186.76950;187.95711;7299454
2024-02-05 15:30:00;188.34000;188.42000;187.64000;187.67000;5767234
2024-02-05 15:00:00;188.52000;188.63000;188.029999;188.35001;3339786
2024-02-05 14:30:00;188.48700;188.84000;188.37000;188.51820;2753422
2024-02-05 14:00:00;188.71500;188.89999;188.38499;188.46500;2286560
2024-02-05 13:30:00;188.54010;189.020004;188.53000;188.72000;2240822
2024-02-05 13:00:00;189.070007;189.074997;188.53000;188.54010;2872840
2024-02-05 12:30:00;188.42999;189.25;188.42000;189.065002;4380102
2024-02-05 12:00:00;187.98000;188.49001;187.89000;188.42999;3386934
2024-02-05 11:30:00;187.25;188.10500;187.23010;187.98500;3343138
2024-02-05 11:00:00;186.89000;187.75999;186.78000;187.25;3743424
2024-02-05 10:30:00;186.67000;187.059998;186.11000;186.89500;3923693
2024-02-05 10:00:00;186.57001;188.36000;186.37000;186.70000;7811742
2024-02-05 09:30:00;187.125;187.87000;185.84000;186.58000;13262429
2024-02-02 15:30:00;186.73500;186.89000;185.83000;185.84000;7701037
2024-02-02 15:00:00;186.99001;187.070007;186.45000;186.73000;4214021
2024-02-02 14:30:00;186.089996;187.020004;186.080002;186.98030;3097240
2024-02-02 14:00:00;185.92999;186.14000;185.59000;186.080002;2464414
2024-02-02 13:30:00;186.039993;186.24001;185.66000;185.91499;3271267
2024-02-02 13:00:00;185.27499;186.16000;184.85400;186.035004;3837856
2024-02-02 12:30:00;187.029999;187.12000;185.12000;185.27499;4662413
2024-02-02 12:00:00;186.33501;187.10001;186.17999;187.020905;3697660
2024-02-02 11:30:00;187.0099945;187.10001;185.83000;186.33000;5289359
2024-02-02 11:00:00;185.67000;187.33000;185.13000;187;8159338
2024-02-02 10:30:00;183.33000;185.94000;183.16000;185.66499;7783742
2024-02-02 10:00:00;182.50200;184.17000;182.44000;183.31500;9275600
2024-02-02 09:30:00;180.45000;183.53990;180.050003;182.48000;25821343
2024-02-01 15:30:00;186.64999;186.95000;186.36000;186.89000;6843756
2024-02-01 15:00:00;186.47000;186.80000;186.28000;186.66000;3367019
2024-02-01 14:30:00;185.97990;186.62000;185.88110;186.47501;2580171
2024-02-01 14:00:00;185.80000;186.15500;185.55000;185.97501;2296333
2024-02-01 13:30:00;185.74001;185.96001;185.25999;185.79500;2119887
2024-02-01 13:00:00;186.13000;186.19000;185.57001;185.73000;2000242
2024-02-01 12:30:00;185.89000;186.44000;185.64000;186.12000;2488607
2024-02-01 12:00:00;185.67999;186.29500;185.66000;185.89000;2448374
2024-02-01 11:30:00;185.39000;185.89500;185.36000;185.68201;2174081
2024-02-01 11:00:00;185.37000;186.070007;185.28999;185.39500;2533013
2024-02-01 10:30:00;186.12000;186.31000;185.35001;185.37061;3282969
2024-02-01 10:00:00;185.46001;186.17999;184.89999;186.10500;4015358
2024-02-01 09:30:00;184.25;185.64000;183.96001;185.5;8478465
2024-01-31 15:30:00;185.52000;185.58870;184.35001;184.36000;6428646
2024-01-31 15:00:00;185.98000;186.029999;185.035004;185.52000;3451235
2024-01-31 14:30:00;185.67000;186.94000;185.46001;185.97000;3256657
2024-01-31 14:00:00;186.17000;186.32001;185.25999;185.67000;2665375
2024-01-31 13:30:00;186.17000;186.53000;186.10001;186.17999;1665833
2024-01-31 13:00:00;186.33000;186.44000;186.074997;186.16000;1541776
2024-01-31 12:30:00;186.080002;186.34000;185.83330;186.32500;1755260
2024-01-31 12:00:00;185.68500;186.11000;185.61189;186.089996;1938116
2024-01-31 11:30:00;185.72000;185.86000;185.42000;185.68500;1792952
2024-01-31 11:00:00;185.30000;185.87000;185.29500;185.71989;2104114
2024-01-31 10:30:00;185.020004;185.44000;184.89999;185.28999;2955893
2024-01-31 10:00:00;185.19000;185.78000;184.95000;185.014999;3806138
2024-01-31 09:30:00;187.039993;187.095001;184.78999;185.19501;8619914
2024-01-30 15:30:00;188.065002;188.14000;187.80000;187.98000;5122448
2024-01-30 15:00:00;188.22501;188.27000;187.84500;188.070007;2502064
2024-01-30 14:30:00;187.84500;188.28000;187.77000;188.23000;1998257
2024-01-30 14:00:00;188.020004;188.039902;187.47000;187.84500;2811091
2024-01-30 13:30:00;188.56000;188.63989;187.99001;188.020004;2028939
2024-01-30 13:00:00;187.87131;188.57001;187.67999;188.56400;2263559
2024-01-30 12:30:00;188.39999;188.49001;187.87000;187.87019;2474799
2024-01-30 12:00:00;188.73000;188.92999;188.23000;188.41000;2453002
2024-01-30 11:30:00;188.65500;188.94000;188.57001;188.72009;2343469
2024-01-30 11:00:00;188.48981;188.82001;187.86501;188.65320;5311186
2024-01-30 10:30:00;189.92999;190.25;188.22000;188.49001;7182792
2024-01-30 10:00:00;191.10001;191.17000;189.46001;189.95000;5277521
2024-01-30 09:30:00;190.94000;191.80000;190.67999;191.11000;5601992
2024-01-29 15:30:00;191.93500;192.10500;191.39000;191.78000;5062975
2024-01-29 15:00:00;191.38000;192.20000;191.37000;191.93500;3337218
2024-01-29 14:30:00;191.53560;191.67000;191.28000;191.375;2429749
2024-01-29 14:00:00;191.27000;191.62000;191.24001;191.53500;1664051
2024-01-29 13:30:00;191.25999;191.39000;191.21001;191.27000;1401215
2024-01-29 13:00:00;191.070007;191.28999;190.93330;191.25;1254431
2024-01-29 12:30:00;191.035004;191.16000;190.78000;191.050003;1450042
2024-01-29 12:00:00;190.78000;191.13890;190.72000;191.029999;1965874
2024-01-29 11:30:00;190.68500;190.82500;190.39999;190.77499;2146317
2024-01-29 11:00:00;190.59000;191.028397;190.40500;190.69000;2136013
2024-01-29 10:30:00;190.87000;191.14999;190.58110;190.59010;2657088
2024-01-29 10:00:00;190.78000;191.25500;190.49001;190.87000;3581117
2024-01-29 09:30:00;192.0099945;192.17799;189.58000;190.77440;8209849
2024-01-26 15:30:00;192.42500;192.59000;191.94000;192.37000;6951830
2024-01-26 15:00:00;192.92000;192.97501;192.34000;192.42500;1846092
2024-01-26 14:30:00;192.48000;192.97000;192.37000;192.91000;1621212
2024-01-26 14:00:00;192.45500;192.64999;192.34000;192.47510;1488441
2024-01-26 13:30:00;192.66000;192.73000;192.27000;192.45100;1886648
2024-01-26 13:00:00;192.46001;192.75999;192.27000;192.66000;2146007
2024-01-26 12:30:00;193.70010;193.71001;192.46001;192.46780;4008145
2024-01-26 12:00:00;194.039993;194.080002;193.60001;193.72000;1732387
2024-01-26 11:30:00;194.39999;194.47501;193.91000;194.040100;1999713
2024-01-26 11:00:00;194.52000;194.57001;194.37000;194.39000;1680370
2024-01-26 10:30:00;194.69000;194.74500;194.36000;194.52499;2184792
2024-01-26 10:00:00;194.64000;194.75999;194.19000;194.68500;2876059
2024-01-26 09:30:00;194.27000;194.64999;193.75;194.61501;5320784
2024-01-25 15:30:00;193.85500;194.31000;193.75999;194.19000;5031642
2024-01-25 15:00:00;193.55000;194.13000;193.45000;193.85350;2302342
2024-01-25 14:30:00;193.91499;194.0099945;193.11250;193.56000;2902137
2024-01-25 14:00:00;194.12000;194.12000;193.75169;193.91110;2803151
2024-01-25 13:30:00;194.70500;194.93500;194.050003;194.125;2983321
2024-01-25 13:00:00;195.80499;195.95740;194.10001;194.71001;5893275
2024-01-25 12:30:00;195.75;195.87000;195.53999;195.80499;1899538
2024-01-25 12:00:00;195.96001;196.056000;195.53000;195.74001;2627336
2024-01-25 11:30:00;195.84000;196.26750;195.71001;195.95799;3238547
2024-01-25 11:00:00;195.48000;195.87000;195.16000;195.84000;2665457
2024-01-25 10:30:00;195.36000;195.63000;195.14000;195.47020;3556796
2024-01-25 10:00:00;194.82001;195.39000;194.63000;195.35500;3118445
2024-01-25 09:30:00;195.30499;195.59000;194.69031;194.81010;5985743
2024-01-24 15:30:00;194.65990;195.10001;194.34000;194.50999;4950346
2024-01-24 15:00:00;194.91000;195.13000;194.55000;194.65669;2551665
2024-01-24 14:30:00;194.81000;195.21820;194.75999;194.91000;2194246
2024-01-24 14:00:00;195.28180;195.39000;194.69000;194.81000;2382306
2024-01-24 13:30:00;195.66000;195.66010;195.14000;195.28990;2277559
2024-01-24 13:00:00;195.74001;195.74001;195.21500;195.65500;3171409
2024-01-24 12:30:00;195.75270;196.080002;195.74001;195.74500;2188665
2024-01-24 12:00:00;195.86000;195.89600;195.50999;195.75;1895666
2024-01-24 11:30:00;195.41000;195.89999;195.34500;195.86000;4223891
2024-01-24 11:00:00;195.91000;195.99001;195.27000;195.39999;2815854
2024-01-24 10:30:00;195.99010;196.34000;195.67000;195.91000;3852363
2024-01-24 10:00:00;195.080002;196.050003;194.66000;196;4411599
2024-01-24 09:30:00;195.42000;196.38000;194.91000;195.080002;7000071
2024-01-23 15:30:00;194.83501;195.25;194.65990;195.16000;5250835
2024-01-23 15:00:00;194.94501;195.19000;194.80299;194.83501;2447991
2024-01-23 14:30:00;194.64500;195.029999;194.57001;194.94009;2139069
2024-01-23 14:00:00;194.81000;194.89000;194.57001;194.73399;1431383
2024-01-23 13:30:00;195.050003;195.14999;194.75;194.80280;2431691
2024-01-23 13:00:00;195.14999;195.24001;194.87000;195.054993;1801255
2024-01-23 12:30:00;194.67000;195.21001;194.49500;195.14000;1971556
2024-01-23 12:00:00;194.63000;194.78000;194.5;194.66499;1587352
2024-01-23 11:30:00;194.32001;194.72000;194.20010;194.64000;2149901
2024-01-23 11:00:00;194.29500;194.53000;194.17999;194.32001;2344661
2024-01-23 10:30:00;194.20000;194.57001;194;194.30000;2838127
2024-01-23 10:00:00;194.80000;194.85001;193.82990;194.19501;3702070
2024-01-23 09:30:00;195.020004;195.75;194.66000;194.80000;6901939
2024-01-22 15:30:00;193.89999;193.92000;193.46001;193.87000;4882197
2024-01-22 15:00:00;194.080002;194.10809;193.70500;193.90010;2238156
2024-01-22 14:30:00;194.39000;194.57001;193.94009;194.080002;2187215
2024-01-22 14:00:00;194.49001;194.49001;193.97000;194.38000;2298902
2024-01-22 13:30:00;193.75999;194.5;193.74500;194.49001;2402935
2024-01-22 13:00:00;193.92999;194.14000;193.66000;193.75729;2512035
2024-01-22 12:30:00;193.66319;194.065994;193.50999;193.92500;2581158
2024-01-22 12:00:00;193.72000;193.82001;193.029999;193.66750;2380420
2024-01-22 11:30:00;193.78999;193.85500;193.17419;193.69000;2619614
2024-01-22 11:00:00;193.44820;193.99001;193.14999;193.78000;3262145
2024-01-22 10:30:00;194.77000;195.33000;193.31010;193.42500;7610511
2024-01-22 10:00:00;194.46001;194.95000;194.30000;194.75;5117224
2024-01-22 09:30:00;192.42999;194.72000;192.42999;194.46001;9693740
2024-01-19 15:30:00;191.43430;191.82001;191.32001;191.58000;5716572
2024-01-19 15:00:00;191.67999;191.74001;191.32001;191.43500;3120366
2024-01-19 14:30:00;191.48000;191.66000;191.17000;191.64000;3317895
2024-01-19 14:00:00;191.41010;191.95000;191.37000;191.47000;3854901
2024-01-19 13:30:00;190.93449;191.45000;190.92500;191.41400;2995274
2024-01-19 13:00:00;190.56500;190.99001;190.49500;190.93500;4695640
2024-01-19 12:30:00;190.32001;190.64000;190.28000;190.56500;2489255
2024-01-19 12:00:00;189.97501;190.42999;189.89999;190.31500;3276207
2024-01-19 11:30:00;189.89999;190.029999;189.33009;189.97501;2710933
2024-01-19 11:00:00;189.78000;190.059998;189.58000;189.91000;3031544
2024-01-19 10:30:00;189.94000;190.16000;189.62000;189.78999;4541610
2024-01-19 10:00:00;189.58479;189.96500;188.91000;189.94009;4140639
2024-01-19 09:30:00;189.33000;189.87981;188.82001;189.60001;12242124
2024-01-18 15:30:00;188.96001;188.99001;188.50999;188.73000;6982801
2024-01-18 15:00:00;188.98000;189.13000;188.74500;188.95990;3167179
2024-01-18 14:30:00;188.92500;189.14000;188.70500;188.97501;3898980
2024-01-18 14:00:00;188.17000;188.95000;188.16000;188.92450;3218975
2024-01-18 13:30:00;186.92999;188.26010;186.92000;188.16010;3297051
2024-01-18 13:00:00;187.85001;187.86000;186.75011;186.92500;3397625
2024-01-18 12:30:00;187.92999;187.92999;187.5;187.85001;2575615
2024-01-18 12:00:00;188.48500;188.53000;187.67999;187.92999;3897807
2024-01-18 11:30:00;188.76500;188.78000;188.26019;188.47160;4405092
2024-01-18 11:00:00;188.089996;188.96001;187.56000;188.77000;5795575
2024-01-18 10:30:00;187.46001;188.16000;187.27000;188.088104;5901882
2024-01-18 10:00:00;187.36000;187.62000;186.59500;187.45010;5521924
2024-01-18 09:30:00;186.089996;187.64999;185.83000;187.37000;14234952
2024-01-17 15:30:00;182.20500;182.92999;182.17999;182.66000;4353739
2024-01-17 15:00:00;182.20000;182.36839;182.050095;182.20551;2132203
2024-01-17 14:30:00;182.53780;182.68010;182.12000;182.19501;2646322
2024-01-17 14:00:00;182.089905;182.55000;182.0025024;182.53560;1873496
2024-01-17 13:30:00;182.11501;182.25;181.37000;182.085007;3695840
2024-01-17 13:00:00;182.23010;182.53500;181.86000;182.12000;1770177
2024-01-17 12:30:00;182.12000;182.32001;181.83000;182.24001;1575468
2024-01-17 12:00:00;181.74001;182.33000;181.74001;182.12000;2084457
2024-01-17 11:30:00;181.81000;181.91330;181.48801;181.73000;2164256
2024-01-17 11:00:00;181.49500;182.065002;181.48500;181.80499;2851523
2024-01-17 10:30:00;181.68500;181.85001;181.30000;181.49969;2926696
2024-01-17 10:00:00;181.24001;181.84000;181.19000;181.70000;3957301
2024-01-17 09:30:00;181.27000;181.56000;180.30000;181.25999;8580504
2024-01-16 15:30:00;183.17999;183.63000;183.13499;183.61000;4776796
2024-01-16 15:00:00;182.89999;183.25999;182.83501;183.17000;2201071
2024-01-16 14:30:00;182.45500;182.94000;182.27000;182.89999;2499619
2024-01-16 14:00:00;182.39999;182.61501;182.14000;182.45860;3177852
2024-01-16 13:30:00;182.75;182.94991;182.27499;182.39500;3383159
2024-01-16 13:00:00;182.25999;182.92999;182.21001;182.73500;2200612
2024-01-16 12:30:00;182.42000;182.60001;182.22000;182.25500;2092195
2024-01-16 12:00:00;182.89000;182.95000;182.38000;182.41499;2772942
2024-01-16 11:30:00;183.96001;184.16000;182.77000;182.89999;2631161
2024-01-16 11:00:00;183.78000;184.25999;182.92999;183.95000;5286034
2024-01-16 10:30:00;182.77000;183.89999;182.52000;183.78000;6122963
2024-01-16 10:00:00;181.36000;182.85001;181.029999;182.75999;5668695
2024-01-16 09:30:00;182.5;182.66000;180.93401;181.34000;11056440
2024-01-12 15:30:00;185.52000;185.98000;185.46590;185.92000;4865441
2024-01-12 15:00:00;185.31000;185.55000;185.22000;185.51500;1713079
2024-01-12 14:30:00;185.60330;185.61000;185.25999;185.31500;2110151
2024-01-12 14:00:00;185.89500;186.066895;185.60001;185.61000;1538423
2024-01-12 13:30:00;185.80000;185.94000;185.76880;185.89000;1194293
2024-01-12 13:00:00;185.63000;185.84000;185.58020;185.79379;1125757
2024-01-12 12:30:00;185.61501;185.78999;185.42999;185.62280;1182605
2024-01-12 12:00:00;185.57001;185.85001;185.44000;185.62000;1463866
2024-01-12 11:30:00;185.875;185.92500;185.39000;185.57240;2057580
2024-01-12 11:00:00;185.70500;186.059998;185.52000;185.875;2158642
2024-01-12 10:30:00;185.80000;186;185.19000;185.69501;2486777
2024-01-12 10:00:00;185.77000;186.30499;185.48500;185.78999;3013401
2024-01-12 09:30:00;186.059998;186.74001;185.73000;185.75;5354325
2024-01-11 15:30:00;185.37000;185.77000;185.32001;185.58000;5030776
2024-01-11 15:00:00;185.53999;185.59500;184.75500;185.37000;2512505
2024-01-11 14:30:00;185.52000;185.70000;185.36000;185.53999;1989548
2024-01-11 14:00:00;185.16000;185.53999;184.99001;185.51500;2058173
2024-01-11 13:30:00;184.67000;185.17000;184.56000;185.15160;1866616
2024-01-11 13:00:00;184.32001;184.77721;184.25500;184.65500;1614072
2024-01-11 12:30:00;184.074997;184.58501;184.074997;184.32001;2386542
2024-01-11 12:00:00;183.95000;184.39000;183.91000;184.050003;1496964
2024-01-11 11:30:00;184.18500;184.45000;183.83501;183.94000;2352480
2024-01-11 11:00:00;184.67979;184.87000;183.83501;184.19000;2627995
2024-01-11 10:30:00;184.36501;184.88000;184.089996;184.67999;2991119
2024-01-11 10:00:00;184.73500;184.76981;183.62000;184.37000;5223026
2024-01-11 09:30:00;186.53999;187.050003;184.60001;184.72000;8114941
2024-01-10 15:30:00;185.83000;186.27000;185.27000;186.14000;5937690
2024-01-10 15:00:00;186.12000;186.39999;185.64500;185.82500;3340993
2024-01-10 14:30:00;185.63000;186.13000;185.62000;186.11760;4192208
2024-01-10 14:00:00;184.78940;185.67999;184.77000;185.625;2587340
