datetime;open;high;low;close;volume
2024-02-13 11:30:00;169.84000;169.99001;169.32001;169.33000;1853527
2024-02-13 11:00:00;169.89999;170.35001;169.45000;169.86000;1989265
2024-02-13 10:30:00;170.46001;170.95000;169.50281;169.89999;3391234
2024-02-13 10:00:00;170.41000;170.55000;168.47000;170.46001;4441549
2024-02-13 09:30:00;167.73000;170.51500;165.75;170.41400;12877908
2024-02-12 15:30:00;172.59000;172.86620;172.19000;172.38000;5568774
2024-02-12 15:00:00;171.82001;172.60500;171.53999;172.59000;2640925
2024-02-12 14:30:00;172.28000;172.28999;171.71001;171.83000;2290343
2024-02-12 14:00:00;172.75;172.87601;171.94501;172.27000;2430111
2024-02-12 13:30:00;173.12601;173.25500;172.50999;172.75999;2717621
2024-02-12 13:00:00;173.53999;173.61000;173.12000;173.14000;1540674
2024-02-12 12:30:00;173.16000;173.57001;173.13000;173.53999;1804698
2024-02-12 12:00:00;173.93469;174.0099945;173.12140;173.14999;2222391
2024-02-12 11:30:00;173.30499;173.94000;173.25;173.92999;2309966
2024-02-12 11:00:00;174.0099945;174.089996;173.25;173.30499;3036779
2024-02-12 10:30:00;173.72501;174.20000;173.55000;174.0039978;3179788
2024-02-12 10:00:00;174.59000;174.80000;173.70000;173.72200;3261442
2024-02-12 09:30:00;174.80000;175.39000;173.84030;174.59000;10654821
2024-02-09 15:30:00;174.64999;174.87000;174.25;174.53000;6184120
2024-02-09 15:00:00;174.87000;174.98000;174.64000;174.64500;3267687
2024-02-09 14:30:00;174.77499;175;174.74001;174.86501;2583916
2024-02-09 14:00:00;174.52000;174.78000;174.39000;174.77010;1941741
2024-02-09 13:30:00;174.27499;174.68500;174.23000;174.51500;2539108
2024-02-09 13:00:00;174.30800;174.5;174.13000;174.27000;2366922
2024-02-09 12:30:00;173.59000;174.36000;173.53000;174.30969;3260350
2024-02-09 12:00:00;173.33000;173.61000;173.059998;173.60001;2612903
2024-02-09 11:30:00;172.67500;173.99001;172.66000;173.33990;4083183
2024-02-09 11:00:00;173.36000;173.39999;172.56400;172.67000;3747787
2024-02-09 10:30:00;171.77000;173.46001;171.73000;173.35001;7604715
2024-02-09 10:00:00;170.79500;171.80000;170.58031;171.76981;3751873
2024-02-09 09:30:00;171.22000;171.70000;170.73000;170.78999;7054527
2024-02-08 15:30:00;170.21001;170.28000;169.64999;169.83000;5232067
2024-02-08 15:00:00;170.020004;170.39500;170.0099945;170.20500;1936985
2024-02-08 14:30:00;169.76500;170.10001;169.67999;170.024704;1530419
2024-02-08 14:00:00;169.80000;169.88000;169.36000;169.77000;1945332
2024-02-08 13:30:00;170.25920;170.35001;169.71500;169.79500;1701810
2024-02-08 13:00:00;170.044998;170.47000;170.029999;170.25841;1478719
2024-02-08 12:30:00;171;171.016006;169.98500;170.044998;1676784
2024-02-08 12:00:00;170.80000;171.080002;170.62000;171;2070487
2024-02-08 11:30:00;170.72000;171.15500;170.72000;170.80000;1793273
2024-02-08 11:00:00;171.070007;171.19501;170.64999;170.73000;2306676
2024-02-08 10:30:00;171.089996;171.17500;170.61000;171.070007;2764209
2024-02-08 10:00:00;170.38000;171.42999;170.059998;171.070007;4371606
2024-02-08 09:30:00;169.64999;170.83000;168.88000;170.375;7811263
2024-02-07 15:30:00;170.60001;170.83000;170.30000;170.52000;4931566
2024-02-07 15:00:00;170.31000;170.74750;170.29500;170.60500;2277194
2024-02-07 14:30:00;170.42999;170.64000;170.25999;170.29010;1744406
2024-02-07 14:00:00;170.61870;170.88000;170.37000;170.42500;2435208
2024-02-07 13:30:00;170.16000;170.63000;170.095001;170.61501;2148559
2024-02-07 13:00:00;169.96001;170.15190;169.70000;170.15190;1844900
2024-02-07 12:30:00;170.050003;170.10001;169.62000;169.94501;1848323
2024-02-07 12:00:00;169.89810;170.070007;169.70000;170.039993;1864176
2024-02-07 11:30:00;170.079895;170.14999;169.70000;169.89999;2250321
2024-02-07 11:00:00;169.75999;170.23000;169.69020;170.064606;2550036
2024-02-07 10:30:00;170.20261;170.22000;169.27000;169.75500;2986369
2024-02-07 10:00:00;170.080002;170.27499;169.17000;170.20010;4146548
2024-02-07 09:30:00;169.48000;170.49001;168.94000;170.10001;8251653
2024-02-06 15:30:00;169.19000;169.20000;168.56000;169.14000;4264453
2024-02-06 15:00:00;168.94000;169.47000;168.92000;169.19890;2186096
2024-02-06 14:30:00;168.53999;168.99500;168.50999;168.92999;1569975
2024-02-06 14:00:00;168.49500;168.66000;168.019104;168.55000;1551224
2024-02-06 13:30:00;168.070007;168.56000;168.070007;168.49001;1333289
2024-02-06 13:00:00;167.78999;168.095001;167.71001;168.065002;1313938
2024-02-06 12:30:00;168.12000;168.14000;167.66000;167.78000;1670204
2024-02-06 12:00:00;168.014999;168.17000;167.64999;168.11000;2397662
2024-02-06 11:30:00;168.61501;168.77000;167.98000;168.011002;2318898
2024-02-06 11:00:00;168.74300;168.95000;168.44000;168.61501;2138052
2024-02-06 10:30:00;168.49001;168.99001;168.41000;168.74159;2399887
2024-02-06 10:00:00;169.31000;169.32500;168.19200;168.5;3870109
2024-02-06 09:30:00;169.39000;170.71001;169.15500;169.32001;6441732
2024-02-05 15:30:00;170.029999;170.33000;169.67000;170.28000;5351488
2024-02-05 15:00:00;170.20000;170.27940;169.75;170.050003;2503557
2024-02-05 14:30:00;170.12000;170.37000;169.98199;170.19000;2127580
2024-02-05 14:00:00;169.47000;170.17999;169.22000;170.11990;2252829
2024-02-05 13:30:00;169.21001;169.5;169.12531;169.45889;1559782
2024-02-05 13:00:00;169.64999;169.85001;169.11000;169.20250;2029274
2024-02-05 12:30:00;170.13000;170.31000;169.64101;169.64200;2423333
2024-02-05 12:00:00;169.29500;170.13000;169.22791;170.12990;2813495
2024-02-05 11:30:00;168.39000;169.42000;168.32001;169.29500;2745468
2024-02-05 11:00:00;168.89999;169.027100;168.33000;168.38609;2492779
2024-02-05 10:30:00;168.94501;169.10001;168.25999;168.90500;3526438
2024-02-05 10:00:00;168.60001;169.13000;168.20010;168.94501;4482844
2024-02-05 09:30:00;170.25;170.52000;167.70000;168.61000;12746373
2024-02-02 15:30:00;171.38000;172.10001;171.10001;171.80000;9620081
2024-02-02 15:00:00;171.98000;172.35001;170.91000;171.375;5747755
2024-02-02 14:30:00;172.014999;172.14999;171.36000;171.98000;3647657
2024-02-02 14:00:00;171.96001;172.37000;171.66000;172.014999;3703252
2024-02-02 13:30:00;171.99001;172;171.30000;171.95000;3907715
2024-02-02 13:00:00;172.25999;172.5;171.63000;171.98000;5284631
2024-02-02 12:30:00;172.34000;172.48000;171.19000;172.25;4218757
2024-02-02 12:00:00;172.20000;172.39999;171.57001;172.34000;4611652
2024-02-02 11:30:00;170.84000;172.5;170.5;172.17999;8070857
2024-02-02 11:00:00;170.89999;171;170.17999;170.84000;6378439
2024-02-02 10:30:00;170.0034943;171;169.25;170.91000;7830903
2024-02-02 10:00:00;170.79500;171.21001;169.27000;170.0050049;11044195
2024-02-02 09:30:00;169.67999;171.34000;167.33000;170.81990;32581028
2024-02-01 15:30:00;159.089996;159.75999;158.52000;159.75999;8960054
2024-02-01 15:00:00;158.70500;159.10001;158.46001;159.098007;4865327
2024-02-01 14:30:00;158.039993;158.78999;157.88000;158.70000;2763533
2024-02-01 14:00:00;157.10500;158.10001;157.10500;158.039993;3018410
2024-02-01 13:30:00;157.50999;157.82001;157.065002;157.10500;2155985
2024-02-01 13:00:00;157.77400;157.85550;157.19000;157.50500;3616679
2024-02-01 12:30:00;157.38000;158;157.070007;157.76801;2546271
2024-02-01 12:00:00;157.20000;157.74001;156.99500;157.375;3064129
2024-02-01 11:30:00;157.039993;157.66000;157.020004;157.19000;2092914
2024-02-01 11:00:00;157.074997;157.64000;156.70000;157.020004;2457538
2024-02-01 10:30:00;158.13499;158.37990;157.070007;157.089996;3193983
2024-02-01 10:00:00;158.39999;159.16000;157.70000;158.16000;5056431
2024-02-01 09:30:00;156.75;158.50999;155.97501;158.44000;9034241
2024-01-31 15:30:00;156.029999;156.11000;154.81000;155.13000;6663165
2024-01-31 15:00:00;156.83000;156.94000;155.80000;156.024399;2958531
2024-01-31 14:30:00;156.45000;157.75999;156.31000;156.80000;2928505
2024-01-31 14:00:00;157.020004;157.19000;156.12000;156.45000;2096446
2024-01-31 13:30:00;156.99001;157.14990;156.72501;157.025497;1340815
2024-01-31 13:00:00;156.63499;157.24500;156.5;156.99001;1778514
2024-01-31 12:30:00;156.52000;156.83000;156.28999;156.63989;1567499
2024-01-31 12:00:00;156.16000;156.57001;156.16000;156.50999;1366470
2024-01-31 11:30:00;156.34000;156.69460;155.88000;156.17000;1624938
2024-01-31 11:00:00;155.67999;156.39990;155.61011;156.33000;2066388
2024-01-31 10:30:00;156.86000;156.99001;155.41000;155.70000;4005332
2024-01-31 10:00:00;157.21001;157.38000;156.77000;156.85989;3790461
2024-01-31 09:30:00;157;159.0099945;156.39999;157.20000;8931473
2024-01-30 15:30:00;159.10001;159.31990;158.77010;158.95000;4806603
2024-01-30 15:00:00;158.72000;159.17999;158.69000;159.095001;2072494
2024-01-30 14:30:00;159.039993;159.25;158.72000;158.72000;1762536
2024-01-30 14:00:00;158.99001;159.14999;158.71001;159.033997;1617884
2024-01-30 13:30:00;158.97501;159.080002;158.82500;158.98000;1532890
2024-01-30 13:00:00;158.83501;159.039993;158.61000;158.97501;1645430
2024-01-30 12:30:00;158.75999;159;158.49001;158.84000;1992116
2024-01-30 12:00:00;159.79500;159.83000;158.74001;158.77000;2621325
2024-01-30 11:30:00;160.50999;160.54500;159.74001;159.79500;2441328
2024-01-30 11:00:00;160.48500;160.59000;160.25999;160.50690;2289038
2024-01-30 10:30:00;160.81500;161.17000;160.27000;160.48770;2536185
2024-01-30 10:00:00;160.83000;160.91000;160.34000;160.81500;3498357
2024-01-30 09:30:00;160.70000;161.73000;160.050003;160.85001;7316052
2024-01-29 15:30:00;160.98000;161.28999;160.74001;161.27499;4807716
2024-01-29 15:00:00;160.42000;161.089996;160.42000;160.99001;2758496
2024-01-29 14:30:00;160.12000;160.43800;160.050003;160.41991;1712963
2024-01-29 14:00:00;160.070007;160.47000;159.92000;160.12010;2086041
2024-01-29 13:30:00;160.57001;160.64000;160.020004;160.069901;1798675
2024-01-29 13:00:00;160.70000;160.99001;160.50999;160.57500;2315550
2024-01-29 12:30:00;160.32001;160.85500;160.27000;160.67020;2354262
2024-01-29 12:00:00;160.070007;160.41000;159.77000;160.31770;2261531
2024-01-29 11:30:00;159.11000;160.12000;159.089996;160.065903;2900643
2024-01-29 11:00:00;159.22000;159.34990;158.89999;159.089996;2572607
2024-01-29 10:30:00;159.38000;159.61000;159.13000;159.22000;2095090
2024-01-29 10:00:00;159.52000;159.83000;159.25800;159.38499;3079942
2024-01-29 09:30:00;159.34000;159.60001;158.98000;159.52000;6223496
2024-01-26 15:30:00;159.16499;159.39999;158.90500;159.10001;4193758
2024-01-26 15:00:00;159.089996;159.41499;159.050003;159.17900;1637948
2024-01-26 14:30:00;158.81450;159.33501;158.70000;159.099899;2858030
2024-01-26 14:00:00;159.17999;159.53000;158.78000;158.81000;2168376
2024-01-26 13:30:00;159.41499;159.53999;159.039993;159.19000;1633772
2024-01-26 13:00:00;159.22000;159.48000;159.0099945;159.41499;1708708
2024-01-26 12:30:00;159.95500;159.97000;159.13000;159.23000;2162668
2024-01-26 12:00:00;160.065002;160.72000;159.88000;159.96001;5232435
2024-01-26 11:30:00;159.30000;160.20000;159.17000;160.070007;4624217
2024-01-26 11:00:00;159.020004;159.31000;158.64999;159.31000;2005369
2024-01-26 10:30:00;158.46001;159.059998;158.44000;159.021896;4089857
2024-01-26 10:00:00;158.58000;158.63000;157.91000;158.47000;4236972
2024-01-26 09:30:00;158.42000;159.61000;158.35001;158.60001;6884299
2024-01-25 15:30:00;157.20500;157.80000;157.089996;157.78000;4663430
2024-01-25 15:00:00;157.14999;157.38499;157.070007;157.20000;1716860
2024-01-25 14:30:00;156.43990;157.17500;156.42000;157.16000;1684655
2024-01-25 14:00:00;156.89999;156.91000;156.20500;156.42999;2340243
2024-01-25 13:30:00;157.42999;157.53000;156.87000;156.89999;1976124
2024-01-25 13:00:00;157.64000;158.0099945;157.33000;157.42999;2080590
2024-01-25 12:30:00;157.93500;158.020004;157.48500;157.64000;1661122
2024-01-25 12:00:00;158.21500;158.33501;157.72000;157.92999;2075255
2024-01-25 11:30:00;158.16000;158.50500;158.10001;158.21140;3028804
2024-01-25 11:00:00;157.75999;158.28999;157.38000;158.17000;2680761
2024-01-25 10:30:00;157.39000;157.81500;156.89000;157.74989;2646817
2024-01-25 10:00:00;156.070007;157.43990;155.80000;157.375;3805976
2024-01-25 09:30:00;156;156.73000;154.55009;156.059998;8798156
2024-01-24 15:30:00;157.0099945;157.22000;156.70050;156.86000;4846775
2024-01-24 15:00:00;157.093002;157.38890;156.93010;157.020004;1750541
2024-01-24 14:30:00;156.98000;157.38000;156.92500;157.10001;1594858
2024-01-24 14:00:00;157.48000;157.70000;156.66499;156.96989;2274241
2024-01-24 13:30:00;157.90500;157.92000;157.34000;157.48550;1401293
2024-01-24 13:00:00;158.32761;158.35001;157.34419;157.89999;2372632
2024-01-24 12:30:00;158.38000;158.50999;158.089996;158.32001;2303822
2024-01-24 12:00:00;157.64999;158.41000;157.60001;158.37560;3833126
2024-01-24 11:30:00;157.49010;157.75;157.16000;157.64999;1891734
2024-01-24 11:00:00;157.75999;158.10001;157.34000;157.49200;2742531
2024-01-24 10:30:00;157.32001;157.93500;157.24001;157.75510;3012833
2024-01-24 10:00:00;156.57750;157.56000;156.48000;157.31500;3477290
2024-01-24 09:30:00;157.80000;158.44000;156.53000;156.57001;8243841
2024-01-23 15:30:00;155.65170;156.21001;155.64500;156.020004;4307971
2024-01-23 15:00:00;155.58501;155.78000;155.53500;155.66000;1980014
2024-01-23 14:30:00;155.59000;155.70000;155.44000;155.58141;1580249
2024-01-23 14:00:00;155.34500;155.58501;155.090103;155.57001;1822849
2024-01-23 13:30:00;155.55000;155.58000;155.17999;155.34500;1552085
2024-01-23 13:00:00;155.14999;155.73000;154.96500;155.53999;2361889
2024-01-23 12:30:00;154.21159;155.17000;154.19009;155.14500;1724396
2024-01-23 12:00:00;154.52499;154.55991;154.14000;154.21500;1368899
2024-01-23 11:30:00;154.70000;154.70000;154.42500;154.52991;1960915
2024-01-23 11:00:00;154.97000;155.27000;154.71001;154.71001;1756134
2024-01-23 10:30:00;154.94000;155.22501;154.73320;154.97501;1607324
2024-01-23 10:00:00;154.96001;155.25;154.53999;154.93500;2532942
2024-01-23 09:30:00;154.85001;155.14999;153.92999;154.94000;5496954
2024-01-22 15:30:00;154.85001;154.92999;154.52000;154.75;3489524
2024-01-22 15:00:00;154.49001;154.89549;154.42500;154.84500;1565937
2024-01-22 14:30:00;154.53999;154.58850;154.32001;154.48010;1306217
2024-01-22 14:00:00;154.85001;154.88000;154.35001;154.53500;1706338
2024-01-22 13:30:00;154.67000;154.99001;154.60001;154.85001;1292781
2024-01-22 13:00:00;154.97000;154.99001;154.63000;154.67999;1490401
2024-01-22 12:30:00;155.19231;155.20500;154.78400;154.97000;1481377
2024-01-22 12:00:00;155.10001;155.25999;154.74190;155.19000;1727674
2024-01-22 11:30:00;154.95000;155.14999;154.72000;155.10001;1978616
2024-01-22 11:00:00;154.24001;155.16000;154.13499;154.95000;3156305
2024-01-22 10:30:00;154.56000;154.62000;153.89999;154.24750;4254200
2024-01-22 10:00:00;155.64999;155.72000;154.49001;154.55450;4184083
2024-01-22 09:30:00;156.089996;156.18671;154.91010;155.65950;8568889
2024-01-19 15:30:00;155.58501;155.70000;155.20000;155.32001;5484921
2024-01-19 15:00:00;155.55000;155.75999;155.48010;155.58501;2240439
2024-01-19 14:30:00;155.059998;155.65990;154.98759;155.48000;2581833
2024-01-19 14:00:00;155.24500;155.35001;155;155.054993;2247347
2024-01-19 13:30:00;154.82001;155.25;154.74001;155.24030;2282778
2024-01-19 13:00:00;154.75;154.99001;154.52000;154.82001;2175709
2024-01-19 12:30:00;154.28999;154.78999;154.23000;154.74500;2660662
2024-01-19 12:00:00;153.98000;154.28990;153.74001;154.28000;2407546
2024-01-19 11:30:00;153.67999;153.99001;153.36011;153.97501;2435321
2024-01-19 11:00:00;153.41000;153.87000;153.30000;153.67500;1990741
2024-01-19 10:30:00;153.17000;153.42999;152.91119;153.42999;2054624
2024-01-19 10:00:00;153.42000;153.62120;152.74001;153.17000;3009806
2024-01-19 09:30:00;153.83000;154.22000;152.97000;153.41000;7446485
2024-01-18 15:30:00;153.56000;153.69000;153.21181;153.53999;3463385
2024-01-18 15:00:00;153.46001;153.65601;153.32500;153.55499;1734237
2024-01-18 14:30:00;153.38000;153.49001;153.099899;153.45399;1750175
2024-01-18 14:00:00;152.63000;153.40500;152.52000;153.37000;1525099
2024-01-18 13:30:00;152.50999;152.75999;152.47000;152.62000;1201886
2024-01-18 13:00:00;152.69000;152.72000;152.32001;152.52000;1800626
2024-01-18 12:30:00;152.99001;153.0099945;152.61000;152.70000;1281977
2024-01-18 12:00:00;153.53999;153.58000;152.85001;152.98000;1882149
2024-01-18 11:30:00;153.45000;153.77499;153.28000;153.52000;1910864
2024-01-18 11:00:00;153.39000;153.50999;153.089996;153.44000;2074274
2024-01-18 10:30:00;152.78999;153.61000;152.57001;153.38831;2887666
2024-01-18 10:00:00;152.50999;152.78999;151.82001;152.78500;2949853
2024-01-18 09:30:00;152.77000;153.53999;152.32480;152.50999;5768737
2024-01-17 15:30:00;151.17999;151.85001;151.17500;151.67999;4507595
2024-01-17 15:00:00;151.12000;151.18500;150.94000;151.17500;1511728
2024-01-17 14:30:00;150.78400;151.19000;150.78230;151.11501;1570340
2024-01-17 14:00:00;150.50500;150.88000;150.39999;150.78000;1513509
2024-01-17 13:30:00;150.59500;150.66499;150.25;150.50880;1422038
2024-01-17 13:00:00;151.14000;151.25990;150.5;150.59760;1504963
2024-01-17 12:30:00;151.11000;151.24001;150.91000;151.14420;1239561
2024-01-17 12:00:00;151.80000;151.92000;151.059998;151.10800;1520831
2024-01-17 11:30:00;151.60500;151.87000;151.53000;151.78999;1446572
2024-01-17 11:00:00;151.52000;152.14999;151.51500;151.60500;2036696
2024-01-17 10:30:00;150.99001;151.67999;150.72000;151.52000;2350621
2024-01-17 10:00:00;150.33000;151.20000;149.91000;150.99010;3423528
2024-01-17 09:30:00;151.49001;152;150.080002;150.33810;5661711
2024-01-16 15:30:00;152.84430;153.19000;152.83501;153.14999;3103776
2024-01-16 15:00:00;152.85001;153.080093;152.73430;152.86000;1615659
2024-01-16 14:30:00;152.35500;152.88000;152.25500;152.85500;2173483
2024-01-16 14:00:00;152.36000;152.61000;152.14999;152.35770;1916846
2024-01-16 13:30:00;152.57010;152.73570;152.30000;152.38049;1234612
2024-01-16 13:00:00;152.27000;152.78999;152.17999;152.56000;1657000
2024-01-16 12:30:00;152.53999;152.64500;152.24001;152.28000;2354410
2024-01-16 12:00:00;153.0099945;153.13000;152.5;152.53000;1892432
2024-01-16 11:30:00;153.089996;153.48511;152.94000;153.0099945;1639810
2024-01-16 11:00:00;153.50999;153.61749;152.47501;153.080002;3196911
2024-01-16 10:30:00;154.029999;154.16000;153.41000;153.5;2170521
2024-01-16 10:00:00;153.67000;154.375;152.89999;154.0050049;4001372
2024-01-16 09:30:00;153.375;154.99001;153.20000;153.67500;6443294
2024-01-12 15:30:00;154.35001;154.74001;154.28999;154.61000;3699745
2024-01-12 15:00:00;154.64000;154.64000;154.23500;154.34500;1673820
2024-01-12 14:30:00;154.95000;154.97000;154.61501;154.64090;1195231
2024-01-12 14:00:00;155.050003;155.14000;154.71001;154.94501;1253957
2024-01-12 13:30:00;154.98000;155.10001;154.86000;155.059998;1457798
2024-01-12 13:00:00;154.60001;155.039993;154.60001;154.97501;1278354
2024-01-12 12:30:00;154.45500;154.70500;154.27499;154.60001;1246421
2024-01-12 12:00:00;154.38000;154.62000;154.24001;154.45010;1334046
2024-01-12 11:30:00;155.070007;155.14799;154.30000;154.37000;2018204
2024-01-12 11:00:00;154.66060;155.34000;154.57001;155.070007;2067959
2024-01-12 10:30:00;154.90500;155.14000;154.0099945;154.67000;2418627
2024-01-12 10:00:00;155.14000;155.39999;154.45000;154.90500;4442383
2024-01-12 09:30:00;155.39000;156.20000;154.44000;155.12000;7058712
2024-01-11 15:30:00;155.14000;155.27760;154.65379;155.19099;4055155
2024-01-11 15:00:00;155.53799;155.58000;154.95000;155.14000;2212248
2024-01-11 14:30:00;155.28999;155.61000;154.95000;155.53999;1634388
2024-01-11 14:00:00;155.53999;155.71001;155.13010;155.27499;1897461
2024-01-11 13:30:00;154.78999;155.53999;154.78999;155.53951;1911338
2024-01-11 13:00:00;154.33000;154.95000;154.31500;154.78641;1717588
2024-01-11 12:30:00;153.93500;154.74500;153.93500;154.34000;2679934
2024-01-11 12:00:00;153.22000;154.20000;153.14000;153.92999;2593985
2024-01-11 11:30:00;154.41000;154.42000;153.12000;153.21500;2613358
2024-01-11 11:00:00;154.87000;154.99001;153.91000;154.41000;3317774
2024-01-11 10:30:00;154.73000;155.34990;154.59500;154.87000;3208203
2024-01-11 10:00:00;155.64500;155.74001;154.17999;154.72000;4281677
2024-01-11 09:30:00;155.039993;157.17000;154.69009;155.64000;11434334
2024-01-10 15:30:00;153.83000;153.83000;153;153.72000;5082404
2024-01-10 15:00:00;154.34500;154.37000;153.78999;153.82500;2257259
2024-01-10 14:30:00;154.25;154.36900;154.11000;154.34000;1800806
2024-01-10 14:00:00;153.95000;154.42000;153.89000;154.24030;2504958
2024-01-10 13:30:00;153.98000;154.080002;153.85010;153.94560;1231032
2024-01-10 13:00:00;153.92999;154.23000;153.80000;153.97000;2355320
2024-01-10 12:30:00;153.64000;153.99001;153.63499;153.92990;1706276
2024-01-10 12:00:00;153.37939;153.84000;153.26500;153.63980;1954770
2024-01-10 11:30:00;153.11000;153.46001;152.96001;153.36000;1772184
2024-01-10 11:00:00;153.57001;153.75999;153.059998;153.11000;2086176
2024-01-10 10:30:00;152.80000;153.60001;152.67999;153.56500;2947346
2024-01-10 10:00:00;153.14000;153.28000;152.52000;152.79500;3237720
2024-01-10 09:30:00;152.059998;153.88000;151.88100;153.14500;8973903
2024-01-09 15:30:00;151.13499;151.47000;150.66000;151.36000;4420342
2024-01-09 15:00:00;151.16000;151.23000;150.80000;151.13499;3495005
2024-01-09 14:30:00;151.070007;151.33000;151.039993;151.15500;1494492
2024-01-09 14:00:00;150.94000;151.21001;150.94000;151.080002;1468767
2024-01-09 13:30:00;151.40500;151.40500;150.77000;150.93500;2122326
2024-01-09 13:00:00;151.46001;151.71001;151.23000;151.39999;1853857
2024-01-09 12:30:00;151.23000;151.52969;151.13000;151.46001;3459795
2024-01-09 12:00:00;150.95500;151.28000;150.83000;151.22000;1902365
2024-01-09 11:30:00;150.77499;150.96001;150.53999;150.95010;1873587
2024-01-09 11:00:00;150.12000;150.89999;150.029999;150.77000;2719292
2024-01-09 10:30:00;149.79500;150.44000;149.69000;150.11000;3035358
2024-01-09 10:00:00;149.39999;150.039993;149;149.79500;3431482
2024-01-09 09:30:00;148.33000;149.62000;148.21001;149.42000;6599030
2024-01-08 15:30:00;149.0050049;149.36000;148.73010;149.11000;4835996
2024-01-08 15:00:00;149.12000;149.39999;148.95000;149.0099030;3006119
2024-01-08 14:30:00;148.69000;149.20000;148.69000;149.12151;2086815
2024-01-08 14:00:00;148.21001;148.70000;148.14000;148.69000;1729728
2024-01-08 13:30:00;147.78999;148.28000;147.74001;148.21201;1359466
2024-01-08 13:00:00;147.75999;147.89000;147.57010;147.78999;1132302
2024-01-08 12:30:00;147.39000;148.054993;147.36000;147.76500;1700163
2024-01-08 12:00:00;147.58000;147.73000;147.27000;147.38989;1462922
2024-01-08 11:30:00;147.38499;147.64999;147.35001;147.58000;1598619
2024-01-08 11:00:00;147.82001;148.0099945;147.37000;147.38000;1730256
2024-01-08 10:30:00;147.75;148.14000;147.53000;147.82001;2370380
2024-01-08 10:00:00;147.63000;148.37000;147.39000;147.74001;3827425
2024-01-08 09:30:00;146.74001;147.76500;146.14999;147.64000;6868155
2024-01-05 15:30:00;145.044998;145.60001;144.72000;145.25999;5476812
2024-01-05 15:00:00;144.88000;145.17999;144.70010;145.039993;2445518
2024-01-05 14:30:00;145.58000;145.64999;144.72000;144.87180;2189570
2024-01-05 14:00:00;145.60001;145.74789;145.54500;145.58501;1473134
2024-01-05 13:30:00;145.45500;145.68500;145.45500;145.59830;1354969
2024-01-05 13:00:00;145.12000;145.45869;144.85001;145.45731;1549179
2024-01-05 12:30:00;145.11501;145.41000;145.029999;145.12320;1036765
2024-01-05 12:00:00;145.72000;145.74409;145.039993;145.11000;1487929
2024-01-05 11:30:00;145.66000;145.98000;145.48000;145.71001;1320076
2024-01-05 11:00:00;146.30000;146.40759;145.55000;145.67000;2674662
2024-01-05 10:30:00;146.30000;146.47501;146.065002;146.30499;2024229
2024-01-05 10:00:00;145.85001;146.59000;145.84500;146.29761;3908853
2024-01-05 09:30:00;144.69000;146.10001;144.53000;145.84500;6856615
2024-01-04 15:30:00;145.39000;145.62000;144.5;144.57001;6678876
2024-01-04 15:00:00;145.31000;145.63000;145.25740;145.39500;1893599
2024-01-04 14:30:00;145.24001;145.46001;145.14000;145.30000;1487840
2024-01-04 14:00:00;145.53999;145.61990;145.15820;145.25;1858283
2024-01-04 13:30:00;145.62000;145.81500;145.46150;145.53081;1889974
2024-01-04 13:00:00;145.72000;145.92000;145.38000;145.61501;1983212
2024-01-04 12:30:00;146.14500;146.16499;145.32001;145.72000;2047929
2024-01-04 12:00:00;146.375;146.46001;145.89000;146.13850;1933614
2024-01-04 11:30:00;146.80000;146.88631;146.34000;146.38000;2038544
2024-01-04 11:00:00;146.53000;147.38000;146.53000;146.79990;2800431
2024-01-04 10:30:00;146.050003;146.80000;145.99001;146.52319;2869192
2024-01-04 10:00:00;145.41000;146.76801;145.27499;146.050400;4717174
2024-01-04 09:30:00;145.59000;145.75999;144.050003;145.41000;12871802
2024-01-03 15:30:00;148.99001;149.15739;148.33000;148.42000;5479687
2024-01-03 15:00:00;149.22040;149.33000;148.89870;148.99001;2238379
2024-01-03 14:30:00;149.68871;149.79980;149.21001;149.21001;1667258
2024-01-03 14:00:00;149.49001;149.78000;148.82001;149.69000;2354930
2024-01-03 13:30:00;149.64999;149.67999;149.31000;149.48500;1511826
2024-01-03 13:00:00;149.97501;150.11301;149.59000;149.64500;1580302
2024-01-03 12:30:00;149.61000;150.0050049;149.47009;149.97009;1822366
2024-01-03 12:00:00;149.39000;149.67000;149.19000;149.63000;2040786
2024-01-03 11:30:00;150;150.065002;149.37990;149.38150;2357138
2024-01-03 11:00:00;150.53000;150.92439;149.98000;149.99500;2642605
2024-01-03 10:30:00;150.0050049;150.58000;150.0050049;150.52499;3001373
2024-01-03 10:00:00;150.34000;150.99001;149.88000;150.0099945;3620222
2024-01-03 09:30:00;149.67999;151.050003;149.56000;150.34000;7358514
2024-01-02 15:30:00;149.32001;150.10001;149.13000;149.94000;5602410
2024-01-02 15:00:00;149.33000;149.53500;148.97000;149.31500;2647146
2024-01-02 14:30:00;149.60500;149.82990;149.33000;149.34000;1405522
2024-01-02 14:00:00;149.55000;149.64999;149.14999;149.60500;1301201
2024-01-02 13:30:00;149.84500;150.10750;149.46001;149.55000;1292516
2024-01-02 13:00:00;149.73500;149.94000;149.48500;149.84010;1455509
2024-01-02 12:30:00;149.88000;150.14999;149.70500;149.73010;1323590
2024-01-02 12:00:00;150.29500;150.95000;149.86000;149.87660;2282784
2024-01-02 11:30:00;149.96500;150.5;149.92999;150.29500;2364474
2024-01-02 11:00:00;148.99001;149.99001;148.72000;149.96010;2965485
