datetime;open;high;low;close;volume
2024-02-26 10:30:00;176.58000;177.24001;176.050003;176.95010;3967259
2024-02-26 10:00:00;175.55000;177.74789;174.96010;176.59500;5559930
2024-02-26 09:30:00;179.17999;179.84000;174.81000;175.53000;9773304
2024-02-23 15:30:00;175.83000;176.89000;175.73000;176.48000;4181580
2024-02-23 15:00:00;176.98000;177.23000;175.67999;175.82001;3379019
2024-02-23 14:30:00;176.55000;177.15990;176.50999;176.98990;2409168
2024-02-23 14:00:00;176.75011;177.23990;176.35001;176.51930;2742397
2024-02-23 13:30:00;176.059998;176.99001;175.78000;176.77499;3200405
2024-02-23 13:00:00;175.97000;176.45990;175.87010;176.059998;2458863
2024-02-23 12:30:00;175.27499;175.98500;174.78000;175.98500;3433986
2024-02-23 12:00:00;176.39000;177.024994;175.14999;175.27499;4142972
2024-02-23 11:30:00;176.35001;176.78000;175.60001;176.40990;3985012
2024-02-23 11:00:00;176.44000;176.60001;174.55000;176.34000;7267763
2024-02-23 10:30:00;177.42999;177.87970;176.24500;176.44341;5809786
2024-02-23 10:00:00;178.37000;179.14999;176.95000;177.41200;8889868
2024-02-23 09:30:00;181.86000;183.80000;178.035095;178.37000;14547280
2024-02-22 15:30:00;182.38490;183.16859;181.61000;181.77000;6790552
2024-02-22 15:00:00;182.64999;183.38000;182.31000;182.375;4014462
2024-02-22 14:30:00;183.66721;183.67999;182.35001;182.67000;3934674
2024-02-22 14:00:00;183.30800;183.83000;182.85001;183.66000;4047541
2024-02-22 13:30:00;181.73000;183.44000;181.52000;183.28999;3994459
2024-02-22 13:00:00;182.67999;182.78960;181.14999;181.72749;3949532
2024-02-22 12:30:00;182.97000;183.38000;182.14999;182.69000;3700443
2024-02-22 12:00:00;182.58020;183.42999;182.10001;182.96500;5321313
2024-02-22 11:30:00;182.71001;183.63000;181.75999;182.59000;6824679
2024-02-22 11:00:00;180.99001;183.77000;180.78999;182.67999;9252481
2024-02-22 10:30:00;180.64951;181.99001;179.41000;180.97501;11229631
2024-02-22 10:00:00;176.66000;180.70000;176.090607;180.61501;14169276
2024-02-22 09:30:00;174;177.35899;172;176.66000;19519412
2024-02-21 15:30:00;163.5;164.48000;163.45000;164.28000;4833799
2024-02-21 15:00:00;163.44000;163.53000;162.67999;163.49500;2873725
2024-02-21 14:30:00;162.91000;163.48000;162.54500;163.42500;2044690
2024-02-21 14:00:00;163.42000;163.95000;162.64990;162.91000;2496607
2024-02-21 13:30:00;163.63000;163.80000;163.19000;163.41010;1611036
2024-02-21 13:00:00;163.88310;164.14999;163;163.62930;2348975
2024-02-21 12:30:00;163.10001;163.96201;162.91000;163.87560;2024256
2024-02-21 12:00:00;163.82001;163.89990;162.080002;163.11011;2823875
2024-02-21 11:30:00;163.44000;163.85001;162.81000;163.82001;2702019
2024-02-21 11:00:00;162.60001;164.0099945;162.53000;163.42999;3425779
2024-02-21 10:30:00;162.52000;163.33600;162.27000;162.59190;2929654
2024-02-21 10:00:00;163.89000;164.89999;162.32001;162.52000;4874403
2024-02-21 09:30:00;162.56000;164.45000;162.020004;163.82500;7696492
2024-02-20 15:30:00;165.55000;166.32001;164.60001;165.71001;6178811
2024-02-20 15:00:00;165.17000;165.81290;164.63499;165.53000;3925589
2024-02-20 14:30:00;164.67000;165.44000;164.42999;165.16000;3389613
2024-02-20 14:00:00;164.49001;164.82001;163.95000;164.69000;2703966
2024-02-20 13:30:00;163.86000;164.65401;163.44000;164.47929;2702105
2024-02-20 13:00:00;163.87000;164.41000;163.46001;163.86000;2827661
2024-02-20 12:30:00;162.66000;164.029907;162.41000;163.86800;3076674
2024-02-20 12:00:00;163.20500;163.37000;162;162.66949;4356527
2024-02-20 11:30:00;164.20500;164.22501;162.70000;163.17999;3963880
2024-02-20 11:00:00;164.89000;165.33960;163.88010;164.22501;4294506
2024-02-20 10:30:00;163.50999;165.020004;162.86000;164.88000;6064357
2024-02-20 10:00:00;166.52000;166.78000;163.32010;163.51500;8427634
2024-02-20 09:30:00;171;171.81000;165.81000;166.52679;11520584
2024-02-16 15:30:00;174.70000;174.77000;173.25;173.82001;4421973
2024-02-16 15:00:00;174.35010;174.78000;174.050095;174.67999;2349367
2024-02-16 14:30:00;175.57001;175.74001;173.81000;174.33000;2454245
2024-02-16 14:00:00;175.84000;176.28999;175.37000;175.56960;1918520
2024-02-16 13:30:00;174.92000;176;174.86000;175.83000;1749592
2024-02-16 13:00:00;175.53970;175.55901;174.55000;174.92000;2233611
2024-02-16 12:30:00;176.42000;176.5;175.39999;175.53999;1683939
2024-02-16 12:00:00;176.10480;176.45750;175.82001;176.42999;1845158
2024-02-16 11:30:00;176.38000;176.75150;175.53999;176.16000;2540694
2024-02-16 11:00:00;174.89999;176.89000;174.80000;176.36540;5433619
2024-02-16 10:30:00;174.31900;175.77000;173.5;174.89500;5926734
2024-02-16 10:00:00;174.98500;175.35001;173.49001;174.31000;6567153
2024-02-16 09:30:00;178.17999;180.33009;174.28999;174.98000;12095665
2024-02-15 15:30:00;176.89999;177.20000;176.61000;176.75;3617021
2024-02-15 15:00:00;177.51781;177.59500;176.45000;176.89799;2883960
2024-02-15 14:30:00;177.75999;178.074997;177.45000;177.50999;1883068
2024-02-15 14:00:00;177.625;177.99001;177.089996;177.76801;2330886
2024-02-15 13:30:00;177.51801;177.84000;177.34000;177.61000;1984458
2024-02-15 13:00:00;176.27000;177.56990;176.22000;177.52000;2136879
2024-02-15 12:30:00;176.75;177.17999;176.20000;176.29790;2508897
2024-02-15 12:00:00;175.96001;176.83000;175.53040;176.72000;2476528
2024-02-15 11:30:00;176.21001;176.44440;175.52000;175.95000;2746757
2024-02-15 11:00:00;177.11000;177.25999;175.25999;176.18500;4459271
2024-02-15 10:30:00;176.84000;178.079895;176.74001;177.085007;3968655
2024-02-15 10:00:00;176.56000;178.13000;176.45000;176.80000;5688462
2024-02-15 09:30:00;179.14000;180.5;176.050003;176.52000;11036897
2024-02-14 15:30:00;177.80000;178.74001;177.53999;178.69000;5332130
2024-02-14 15:00:00;177.98000;178.22971;177.53000;177.79500;3152129
2024-02-14 14:30:00;176.97000;178.089996;176.94000;177.96800;3856826
2024-02-14 14:00:00;176.92999;177.080002;176.17999;176.96001;2385223
2024-02-14 13:30:00;176.35001;177.21001;176.23500;176.92999;2786980
2024-02-14 13:00:00;176.67999;176.67999;175.47369;176.34000;2169631
2024-02-14 12:30:00;176.31000;176.92000;176.21001;176.67000;2049950
2024-02-14 12:00:00;175.92000;176.31000;175.14000;176.31000;2792954
2024-02-14 11:30:00;175.61861;176.42990;175.55000;175.89999;3257849
2024-02-14 11:00:00;175.39999;175.89000;174.089996;175.60001;4920443
2024-02-14 10:30:00;177.44971;177.5;175.39999;175.42200;4957695
2024-02-14 10:00:00;175.37000;177.5;175.059998;177.45000;7568865
2024-02-14 09:30:00;173.47000;175.84000;172.88000;175.34599;8818619
2024-02-13 15:30:00;170.020004;171.80000;169.67000;171.66000;5668390
2024-02-13 15:00:00;170.20000;170.39000;169.42999;169.99001;3313736
2024-02-13 14:30:00;170.23000;171.25970;170.074997;170.21001;3075118
2024-02-13 14:00:00;170.69000;170.94991;169.55000;170.25999;3008908
2024-02-13 13:30:00;170.78000;171.21001;170.37000;170.70000;2437293
2024-02-13 13:00:00;169.75999;170.89999;169.63000;170.77750;2886483
2024-02-13 12:30:00;170.23000;170.89000;169.35001;169.76500;3116655
2024-02-13 12:00:00;171.20000;171.28000;169.66000;170.23000;3994586
2024-02-13 11:30:00;172.14999;172.38000;170.88000;171.21040;3740762
2024-02-13 11:00:00;171.42999;173.059998;171.42050;172.16000;4270948
2024-02-13 10:30:00;171.45000;173.17000;171.090103;171.42999;6915501
2024-02-13 10:00:00;168.44000;171.53999;168.26100;171.44440;6896757
2024-02-13 09:30:00;165;169.58000;164.74010;168.47990;11303645
2024-02-12 15:30:00;172.42000;172.47501;171.83000;171.91000;3101831
2024-02-12 15:00:00;171.74001;172.80000;171.66000;172.43610;2488527
2024-02-12 14:30:00;172.24200;172.89330;171.64999;171.75500;3028465
2024-02-12 14:00:00;174.024994;174.14000;170.67000;172.24001;5316044
2024-02-12 13:30:00;175.86000;176.050003;173.57001;174.020004;4491249
2024-02-12 13:00:00;176.94000;176.99001;175.72000;175.87000;3038677
2024-02-12 12:30:00;176.74890;177.40500;176.70000;176.96001;2535903
2024-02-12 12:00:00;176.16000;177.21001;175.86000;176.74001;3746809
2024-02-12 11:30:00;175.94000;177.12000;175.45000;176.15990;4348712
2024-02-12 11:00:00;175.30009;176.12711;174.69000;175.92500;3165180
2024-02-12 10:30:00;174.84801;175.96001;174.77000;175.31000;5094502
2024-02-12 10:00:00;174.21500;175.18500;173.39000;174.84500;5288275
2024-02-12 09:30:00;172.67999;176.34990;171.56000;174.20680;10600424
2024-02-09 15:30:00;172.92500;172.98990;172.14999;172.47000;4133157
2024-02-09 15:00:00;172.62000;173.20000;172.059998;172.92500;2992074
2024-02-09 14:30:00;172.43500;172.92000;172.28999;172.63750;1866158
2024-02-09 14:00:00;172.22000;172.56000;171.92999;172.42999;1808018
2024-02-09 13:30:00;172.55000;172.81200;172.20000;172.21500;2352384
2024-02-09 13:00:00;171.62000;172.55991;171.59000;172.54190;2080562
2024-02-09 12:30:00;171.52150;171.88000;171.22000;171.61000;2057917
2024-02-09 12:00:00;171.88000;172;171.080002;171.51010;2851273
2024-02-09 11:30:00;172.014603;172.33000;171.24001;171.89999;3179214
2024-02-09 11:00:00;173.42999;173.83000;171.69000;172.033997;4705057
2024-02-09 10:30:00;173.86000;173.94630;172.48000;173.40230;7386108
2024-02-09 10:00:00;170.83000;175.10001;170.35001;173.84500;11292987
2024-02-09 09:30:00;171;171.89000;168.66010;170.875;7713811
2024-02-08 15:30:00;169.58000;169.77000;169.14999;169.28000;3188808
2024-02-08 15:00:00;169.42000;169.84000;169.37000;169.57500;2081983
2024-02-08 14:30:00;169.30000;169.44991;168.60001;169.42990;3169110
2024-02-08 14:00:00;170.47000;170.73990;169.30000;169.31000;2058649
2024-02-08 13:30:00;170.42000;170.66969;170.21001;170.46550;1610042
2024-02-08 13:00:00;169.85001;170.48000;169.75951;170.40199;2264205
2024-02-08 12:30:00;170.41000;170.80000;169.73010;169.84380;1978645
2024-02-08 12:00:00;170.85001;171.059998;169.85010;170.40010;2183249
2024-02-08 11:30:00;170.85001;170.99001;170.45000;170.87000;1966173
2024-02-08 11:00:00;170.95000;171.45000;170.53999;170.85001;3098676
2024-02-08 10:30:00;169.89200;171.39410;169.45000;170.94000;3965045
2024-02-08 10:00:00;171.94000;171.97501;169.31020;169.88229;5592522
2024-02-08 09:30:00;170.33000;172.17000;169;171.91499;7981739
2024-02-07 15:30:00;171.17990;171.28000;170.55000;170.89999;3593880
2024-02-07 15:00:00;171.59000;171.60001;171.070007;171.17349;2584912
2024-02-07 14:30:00;171.050003;171.72990;170.75999;171.60001;2252190
2024-02-07 14:00:00;171.23000;171.34000;170.80000;171.029999;2425670
2024-02-07 13:30:00;170.48000;171.23981;170.35300;171.20261;2410963
2024-02-07 13:00:00;169.87000;170.54939;169.47000;170.45000;2270108
2024-02-07 12:30:00;169.19000;169.87720;168.95000;169.85500;2528927
2024-02-07 12:00:00;170.38000;170.89999;169.16000;169.16000;3956880
2024-02-07 11:30:00;170.35001;170.5;169.49001;170.34000;3335060
2024-02-07 11:00:00;170.56000;171.11000;170.024994;170.32500;3139005
2024-02-07 10:30:00;171.62000;172.039993;170.31000;170.54350;4282339
2024-02-07 10:00:00;169.89999;172.97000;169.80000;171.58000;7357720
2024-02-07 09:30:00;169.47000;170.30000;168.20000;169.92999;9102414
2024-02-06 15:30:00;167.82001;168.12700;166.75;167.86501;5933975
2024-02-06 15:00:00;167.89999;168.22000;167.72000;167.83000;3651628
2024-02-06 14:30:00;167.20430;168.22990;167.20430;167.86501;3722377
2024-02-06 14:00:00;167.69009;167.77000;166.25;167.22000;3611599
2024-02-06 13:30:00;166.80000;167.80000;166.80000;167.69000;3670128
2024-02-06 13:00:00;166.42999;167.080002;166.34000;166.80499;2593225
2024-02-06 12:30:00;166.46500;167.20000;166.059998;166.42751;3665275
2024-02-06 12:00:00;166.69000;166.88000;165.5;166.45500;5581029
2024-02-06 11:30:00;168.64999;168.67290;166.081604;166.70500;5918756
2024-02-06 11:00:00;168.52000;168.84000;167.87019;168.64999;3408844
2024-02-06 10:30:00;168.56500;169.42000;168.33000;168.53130;4544898
2024-02-06 10:00:00;168.88000;169.42950;167.70000;168.56500;8397351
2024-02-06 09:30:00;173.14999;173.88000;168.67999;168.88000;11629075
2024-02-05 15:30:00;173.49001;174.64000;172.89000;174.22000;5515398
2024-02-05 15:00:00;174.14000;174.17751;172.86000;173.49500;4165157
2024-02-05 14:30:00;174.33000;174.89000;174.10001;174.14000;2815175
2024-02-05 14:00:00;174.33000;174.73000;173.92999;174.31010;2844257
2024-02-05 13:30:00;174.19991;174.50999;173.74001;174.32001;3104730
2024-02-05 13:00:00;173.78999;174.99001;173.53999;174.15849;3922960
2024-02-05 12:30:00;173.47000;174.65630;173.47000;173.80000;3812562
2024-02-05 12:00:00;173.65790;174;173.42000;173.45610;3487354
2024-02-05 11:30:00;173.17999;173.78999;172.61000;173.66510;4726721
2024-02-05 11:00:00;172.85001;173.39999;172.24500;173.18500;5247018
2024-02-05 10:30:00;173.95000;174.089996;171.11000;172.84000;9007931
2024-02-05 10:00:00;176.70000;176.97000;173.38000;173.94000;9085159
2024-02-05 09:30:00;178.5;180.0099945;175.75;176.75999;15431491
2024-02-02 15:30:00;178.47000;178.56000;177.44000;177.64999;5749362
2024-02-02 15:00:00;178.49001;178.73000;178.020004;178.46010;3369464
2024-02-02 14:30:00;178.42000;178.89999;177.95000;178.47000;3528382
2024-02-02 14:00:00;178.020004;179;178.020004;178.40500;4473439
2024-02-02 13:30:00;177.14000;178.059998;176.86000;178.013306;3314165
2024-02-02 13:00:00;177.42000;178.17000;176.91000;177.13499;5439129
2024-02-02 12:30:00;177.42000;177.62000;176.17000;177.41000;4744971
2024-02-02 12:00:00;176.42000;177.48000;176.10400;177.38010;4568042
2024-02-02 11:30:00;176.039993;176.53000;175.55000;176.40849;4511684
2024-02-02 11:00:00;174.67999;176.069199;174.14000;176.019608;5216409
2024-02-02 10:30:00;175.77580;176.75;174.57001;174.67900;6798104
2024-02-02 10:00:00;177.84500;178.87000;175.64590;175.78990;10382409
2024-02-02 09:30:00;174;178.51250;173.050003;177.86000;17178734
2024-02-01 15:30:00;170.94000;171.14000;170.10001;170.47000;6147653
2024-02-01 15:00:00;170.53000;171.020004;170.16000;170.93990;5219045
2024-02-01 14:30:00;169.98000;170.85001;169.53999;170.50999;5830199
2024-02-01 14:00:00;169.87000;170.74001;169.70000;169.96230;6202934
2024-02-01 13:30:00;168.66000;170.48000;168.5;169.86591;7346715
2024-02-01 13:00:00;167.29500;169.0099945;166.78000;168.64880;5274038
2024-02-01 12:30:00;168.53000;168.72000;167.050003;167.31441;5057695
2024-02-01 12:00:00;168.10001;169.34500;168.029999;168.50999;5087283
2024-02-01 11:30:00;166.89999;168.74001;166.63440;168.10001;5067538
2024-02-01 11:00:00;166.67450;167.49001;166.27000;166.91000;5650405
2024-02-01 10:30:00;168.089996;168.84000;166.60001;166.67999;7550675
2024-02-01 10:00:00;167.60519;168.12000;166.11000;168.039993;9134046
2024-02-01 09:30:00;169.25;169.80000;165.86000;167.60500;13956709
2024-01-31 15:30:00;168.89999;169.080002;167.13000;167.52000;9399422
2024-01-31 15:00:00;170.13000;170.28000;167.30000;168.91000;9625916
2024-01-31 14:30:00;168.72000;171.30000;167.92000;170.070297;10995556
2024-01-31 14:00:00;168.53000;169.35001;167.21001;168.71001;8249435
2024-01-31 13:30:00;167.77000;168.55000;167.55000;168.51620;4125972
2024-01-31 13:00:00;167.89549;168.77000;167.74001;167.75;5960756
2024-01-31 12:30:00;167.75;168.70940;167.30000;167.88000;6394047
2024-01-31 12:00:00;167.38000;168.059998;167.020004;167.78000;5763506
2024-01-31 11:30:00;166.85001;167.53000;166;167.37000;6464669
2024-01-31 11:00:00;165.50999;166.85001;164.98151;166.84990;7690954
2024-01-31 10:30:00;165.49809;165.75;163.71001;165.51350;9658960
2024-01-31 10:00:00;166.66000;169.22000;164.59000;165.50850;14842176
2024-01-31 09:30:00;165.74001;168.84000;162.56020;166.60010;29625114
2024-01-30 15:30:00;172.89000;172.97000;171.25999;171.98000;9672172
2024-01-30 15:00:00;171.71001;173.089996;171.70000;172.87900;7977777
2024-01-30 14:30:00;170.47009;171.96001;170.33000;171.70000;6606870
2024-01-30 14:00:00;170.71111;171.42999;169.61000;170.47560;8038953
2024-01-30 13:30:00;172.39000;172.64999;169.52000;170.72000;9287851
2024-01-30 13:00:00;173.36011;173.41000;171.56000;172.39000;8111172
2024-01-30 12:30:00;173.64999;173.83000;172.60001;173.375;7975639
2024-01-30 12:00:00;176.875;177.22000;173.26010;173.65080;8477795
2024-01-30 11:30:00;177.029999;177.62000;176.39000;176.84990;4746328
2024-01-30 11:00:00;176.78000;177.35001;175.91000;177.012497;5091904
2024-01-30 10:30:00;177.41879;178.48000;176.25;176.77000;6835974
2024-01-30 10:00:00;176.15500;178.050003;175.11000;177.39999;9486019
2024-01-30 09:30:00;176.13000;178.33000;175.37000;176.11011;13822710
2024-01-29 15:30:00;177.38000;177.85001;176.86000;177.83000;7121558
2024-01-29 15:00:00;175.78000;177.55000;175.77000;177.36369;5732464
2024-01-29 14:30:00;175.27940;176.21500;175.27000;175.76300;4167223
2024-01-29 14:00:00;175.60001;175.91000;174.95370;175.27400;4632795
2024-01-29 13:30:00;176.42000;176.58000;175.50999;175.64000;3565265
2024-01-29 13:00:00;176.53999;176.61990;175.91000;176.42000;3435218
2024-01-29 12:30:00;176.97000;177.16000;176.41000;176.53979;3760058
2024-01-29 12:00:00;175.55000;177.22000;175.53000;176.95000;5113259
2024-01-29 11:30:00;175.67000;176.070007;175.17999;175.53011;4490275
2024-01-29 11:00:00;175.23000;176.41000;174.75;175.67000;6199582
2024-01-29 10:30:00;176.53999;176.87000;174.39999;175.22000;9391439
2024-01-29 10:00:00;175.92841;178.22000;175.10001;176.53580;10443882
2024-01-29 09:30:00;178.77000;178.88499;174.60001;175.92000;17284254
2024-01-26 15:30:00;177.62000;178.0099945;177.059998;177.25999;8199027
2024-01-26 15:00:00;178.67799;178.84000;177.58000;177.625;5220979
2024-01-26 14:30:00;176.75;178.89000;176.64000;178.66010;6465680
2024-01-26 14:00:00;176.75;177.38000;176.21001;176.74989;4187944
2024-01-26 13:30:00;177.68080;177.88000;176.27000;176.72000;4736587
2024-01-26 13:00:00;176.42999;177.82001;176;177.70000;6252855
2024-01-26 12:30:00;177.46001;177.50999;176;176.41499;7186518
2024-01-26 12:00:00;178.63000;179.080002;177.41000;177.45770;6763796
2024-01-26 11:30:00;179.66000;180.14000;178.020004;178.65199;6618533
2024-01-26 11:00:00;180.58000;180.75;179.35001;179.64799;7251550
2024-01-26 10:30:00;179.14500;181.23000;178.75999;180.56000;11897156
2024-01-26 10:00:00;176.24001;180;175.56000;179.13000;11332042
2024-01-26 09:30:00;175.28999;178.5;174.14999;176.26950;18462606
2024-01-25 15:30:00;179.90100;180.78000;179.70000;180.32001;7309010
2024-01-25 15:00:00;180.82001;180.82240;179.67999;179.89999;5227852
2024-01-25 14:30:00;179.28000;180.83990;178.42000;180.82899;5986655
2024-01-25 14:00:00;178.55000;179.38000;177.83000;179.28000;7399590
2024-01-25 13:30:00;180.12000;180.96989;178.36000;178.55009;6484759
2024-01-25 13:00:00;180.61000;181.25;179.53000;180.10010;6034724
2024-01-25 12:30:00;181.060104;181.25;179.39999;180.57010;7612928
2024-01-25 12:00:00;184.13989;184.49001;180.59000;181.059998;10266807
2024-01-25 11:30:00;181.92000;184.92000;181.89999;184.11000;9492869
2024-01-25 11:00:00;181.52499;182.37000;180.88000;181.92661;6993260
2024-01-25 10:30:00;183.13000;183.41000;180.91451;181.50999;10553839
2024-01-25 10:00:00;179.22000;183.42999;179.11000;183.099899;13761164
2024-01-25 09:30:00;182;184.47000;179.039993;179.21001;24735785
2024-01-24 15:30:00;177.53000;178.5;177.31000;178.27000;8089461
2024-01-24 15:00:00;178.45000;178.97231;177.16000;177.50999;7991209
2024-01-24 14:30:00;177.25;178.75;177.17999;178.45000;6782657
2024-01-24 14:00:00;178.77000;178.91000;176.30000;177.24001;8561181
2024-01-24 13:30:00;179.59000;179.87000;178.0099945;178.77470;6782690
2024-01-24 13:00:00;180.30000;180.30991;178.80000;179.57201;7732464
2024-01-24 12:30:00;179.85001;180.58000;179.77010;180.29021;7367091
2024-01-24 12:00:00;179.28000;180.19000;178.81000;179.81000;7988232
2024-01-24 11:30:00;178.14999;179.59000;177.80009;179.28990;7965979
2024-01-24 11:00:00;177.74001;178.5;177.089996;178.14870;8993636
2024-01-24 10:30:00;175.95000;178.19000;175.53000;177.74001;11108742
2024-01-24 10:00:00;175.64999;176.50999;174.58000;175.94000;12149264
2024-01-24 09:30:00;172.55000;176.36000;170.56000;175.62460;19993964
2024-01-23 15:30:00;168.30009;168.70000;168.0099945;168.39500;5975490
2024-01-23 15:00:00;168.58000;168.67999;168.16000;168.30090;3325766
2024-01-23 14:30:00;167.49860;168.61000;167.45030;168.57550;3275132
2024-01-23 14:00:00;168.22000;168.41991;167.54401;167.58020;3537593
2024-01-23 13:30:00;168.63000;168.72000;167.81000;168.22920;3402198
2024-01-23 13:00:00;169.42010;169.62990;168.24001;168.61990;4458496
2024-01-23 12:30:00;168.88000;169.42999;168.62000;169.40010;3695614
2024-01-23 12:00:00;168.30000;169;168.21001;168.87000;4113952
2024-01-23 11:30:00;168.26250;168.44600;167.39000;168.30000;4021381
2024-01-23 11:00:00;167.63000;169;167.27000;168.27000;6225097
2024-01-23 10:30:00;167.35001;168.37000;166.87000;167.64011;6725223
2024-01-23 10:00:00;168.57001;168.97990;166.020004;167.34000;9964767
2024-01-23 09:30:00;166.5;169;164.27000;168.53000;15928290
2024-01-22 15:30:00;169.24001;169.29500;168.10001;168.17999;6807305
2024-01-22 15:00:00;168.94000;169.43500;168.62000;169.25;5384388
2024-01-22 14:30:00;168.19000;169.020004;167.95000;168.92999;4838458
2024-01-22 14:00:00;167.96001;168.49989;167.47000;168.17000;4586946
2024-01-22 13:30:00;167.60010;168.87990;167.57001;167.94501;5520473
2024-01-22 13:00:00;167.42990;168.11000;166.92999;167.61349;5476414
2024-01-22 12:30:00;168.059998;168.28000;167.11000;167.39000;5920633
2024-01-22 12:00:00;168.37000;168.45010;166.57001;168.059998;6807750
2024-01-22 11:30:00;167.34621;168.38000;166.39000;168.36400;7680609
2024-01-22 11:00:00;164.31860;167.42999;164.14999;167.36140;11119298
2024-01-22 10:30:00;165.86771;166.27000;164.17000;164.31000;15154846
2024-01-22 10:00:00;169.30940;169.94000;165.75999;165.86771;15124168
2024-01-22 09:30:00;172.5;173.12000;168.62000;169.31000;25080055
2024-01-19 15:30:00;172.24001;174.25;172.029999;174.23000;16032248
2024-01-19 15:00:00;170.94501;172.64000;170.60001;172.22000;10712972
2024-01-19 14:30:00;169.69000;170.99001;169.32561;170.96001;7690946
2024-01-19 14:00:00;168.85001;169.97000;168.72000;169.69000;6032468
2024-01-19 13:30:00;168.81000;169.42999;168.64999;168.85410;5655590
2024-01-19 13:00:00;167.80000;169.32001;167.77000;168.81000;5733585
2024-01-19 12:30:00;168.75999;169.12000;167.78999;167.79500;6400313
2024-01-19 12:00:00;167.37010;168.95000;167;168.76620;9648281
2024-01-19 11:30:00;166.52499;167.47000;165.70110;167.37000;8056333
2024-01-19 11:00:00;166.78870;167.70000;166.17999;166.51990;10648664
2024-01-19 10:30:00;164.72000;167.25;164.60500;166.77499;13059086
2024-01-19 10:00:00;163.67999;164.78000;162.20000;164.74001;11764895
2024-01-19 09:30:00;165.80000;167.30000;163.52010;163.67999;21623213
2024-01-18 15:30:00;162.62000;162.87000;162.029999;162.67000;8123725
2024-01-18 15:00:00;162.080002;162.85001;161.81000;162.61580;6082939
2024-01-18 14:30:00;161.82001;162.53000;161.23000;162.080002;7328643
2024-01-18 14:00:00;160.73000;161.92000;160.73000;161.82001;7334809
2024-01-18 13:30:00;158.60001;160.92999;158.60001;160.73630;7263071
2024-01-18 13:00:00;160.25999;160.37000;158.22000;158.60001;8333315
2024-01-18 12:30:00;161.080002;161.34000;159.73000;160.29010;7766608
2024-01-18 12:00:00;162.20000;162.25;160.25;161.070007;9816012
2024-01-18 11:30:00;163.72000;164.14999;161.78999;162.16010;7722039
2024-01-18 11:00:00;164.14000;164.28999;162.85001;163.69501;7601452
2024-01-18 10:30:00;164.24899;165.37000;163.49001;164.12160;10358503
2024-01-18 10:00:00;165.625;166.15981;163.96001;164.23000;13552136
2024-01-18 09:30:00;166.20000;168.60001;164.53000;165.67999;26313810
2024-01-17 15:30:00;159.32001;160.44501;159.19000;160.13000;8062565
2024-01-17 15:00:00;160.050797;160.080002;159.080002;159.30000;7353733
2024-01-17 14:30:00;158.48570;160.64000;158.46049;160.059998;10862197
2024-01-17 14:00:00;157.19000;158.58000;156.95000;158.48990;4877941
2024-01-17 13:30:00;157.42000;157.53000;156.44000;157.18790;4550262
2024-01-17 13:00:00;158.059998;158.35001;157.10001;157.42480;3860589
2024-01-17 12:30:00;158.059998;158.28000;157.23000;158.070099;4362295
2024-01-17 12:00:00;158.24001;158.95990;157.83479;158.065002;5320505
2024-01-17 11:30:00;157.71629;159.20000;157.67000;158.23990;7997856
2024-01-17 11:00:00;155.97920;158.020004;155.97920;157.71001;6406214
2024-01-17 10:30:00;156.5;156.84000;155.37000;155.98450;7318846
2024-01-17 10:00:00;154.62000;156.83000;154.39999;156.51500;10525270
2024-01-17 09:30:00;158.020004;158.55000;154.59000;154.63499;19854628
2024-01-16 15:30:00;157.37000;158.92000;157.25999;158.70000;7616083
2024-01-16 15:00:00;157.77200;158.17000;157.25999;157.36430;5381568
2024-01-16 14:30:00;156.78000;157.94000;156.61011;157.78999;5523272
2024-01-16 14:00:00;156.62000;157.059998;155.96190;156.77000;4950574
2024-01-16 13:30:00;157.53000;157.82001;156.35001;156.61000;4478490
2024-01-16 13:00:00;156.84000;157.55000;156.43500;157.53000;4926638
2024-01-16 12:30:00;157.74001;157.75;156.66000;156.83000;5065073
2024-01-16 12:00:00;158.25999;159.30991;157.50500;157.73621;6871648
2024-01-16 11:30:00;158.72000;159.50999;157.92999;158.28000;7515811
2024-01-16 11:00:00;159.38000;159.58000;157.38000;158.71001;10450142
2024-01-16 10:30:00;157.14000;159.71500;157;159.37379;12107312
2024-01-16 10:00:00;154.089996;157.5;153.52000;157.14771;12598825
2024-01-16 09:30:00;151;154.14000;150.53999;154.10001;19744468
2024-01-12 15:30:00;146.32001;146.72000;146.22000;146.50999;3833108
2024-01-12 15:00:00;145.80000;146.39000;145.64999;146.31010;2362714
2024-01-12 14:30:00;145.98970;146.029999;145.57001;145.79500;2177206
2024-01-12 14:00:00;146.22000;146.41000;145.90170;145.99200;1911019
2024-01-12 13:30:00;145.87000;146.25;145.73000;146.21010;2181590
2024-01-12 13:00:00;145.94000;146.36990;145.86000;145.86011;1783785
2024-01-12 12:30:00;145.89999;146.19991;145.73000;145.94000;1735580
2024-01-12 12:00:00;145.66000;146.27000;145.50510;145.89000;2521670
2024-01-12 11:30:00;146.60110;146.66000;145.28000;145.64690;3273484
2024-01-12 11:00:00;145.73000;146.74001;145.61000;146.61000;4204012
2024-01-12 10:30:00;146.53000;147.070007;145;145.71001;6076680
2024-01-12 10:00:00;147.59000;147.63000;146.27000;146.51770;5938981
2024-01-12 09:30:00;148.039993;148.75;147.35001;147.58000;8291999
2024-01-11 15:30:00;147.74500;148.14999;147.42000;148.059998;4035293
