datetime;open;high;low;close;volume
2024-02-27 15:00:00;407.35999;407.38000;406.059998;406.91019;819009
2024-02-27 14:30:00;407.20999;407.45001;406.75500;407.34131;641495
2024-02-27 14:00:00;406.10501;407.23001;406.045013;407.20999;734548
2024-02-27 13:30:00;404.57001;406.25;404.43869;406.079987;1045456
2024-02-27 13:00:00;404.12000;404.94000;403.85001;404.57800;488786
2024-02-27 12:30:00;404.92001;405.11499;403.96060;404.16000;597656
2024-02-27 12:00:00;405.60999;406.12000;404.69000;404.89001;668239
2024-02-27 11:30:00;405.27499;405.95999;405.17001;405.57999;664311
2024-02-27 11:00:00;406.64999;406.70999;405.26001;405.27499;688486
2024-02-27 10:30:00;406.52661;407.51001;405.76001;406.59201;860924
2024-02-27 10:00:00;406.13000;407.12000;405.92999;406.56000;807182
2024-02-27 09:30:00;407.5;407.98001;405.39999;406.19000;2050210
2024-02-26 15:30:00;407.98499;408.20001;407.35999;407.48001;1683364
2024-02-26 15:00:00;408.76999;409.010010;407.82001;407.97989;657868
2024-02-26 14:30:00;409.23001;409.45001;408.73999;408.73999;479981
2024-02-26 14:00:00;409.41000;409.45999;408.78000;409.23489;643663
2024-02-26 13:30:00;408.89001;409.42001;408.29999;409.39999;559676
2024-02-26 13:00:00;408.72250;409.42999;408.51001;408.88000;530760
2024-02-26 12:30:00;409.29001;409.54001;408.57999;408.72269;498017
2024-02-26 12:00:00;409.019989;409.60001;408.48999;409.29999;507252
2024-02-26 11:30:00;408.40500;409.26999;408.29001;409.029999;679767
2024-02-26 11:00:00;409.46500;409.72000;408.010010;408.39001;797874
2024-02-26 10:30:00;409.43991;410.10001;409.10999;409.45001;818331
2024-02-26 10:00:00;408.70999;410.31049;408.29999;409.39999;1222464
2024-02-26 09:30:00;411.5;412.16000;408.62000;408.67999;2511000
2024-02-23 15:30:00;410.13501;410.85001;409.84000;410.32001;1814939
2024-02-23 15:00:00;410.52499;410.60999;409.53000;410.12000;635415
2024-02-23 14:30:00;409.89001;410.78000;409.79999;410.54001;512515
2024-02-23 14:00:00;410.38000;410.57999;409.75;409.87000;451627
2024-02-23 13:30:00;410.10999;410.38000;409.81000;410.38000;399218
2024-02-23 13:00:00;409.76999;410.37000;409.51999;410.10999;471495
2024-02-23 12:30:00;409.45499;409.90500;408.97000;409.78000;724461
2024-02-23 12:00:00;410.22000;410.41501;409.050110;409.45999;681197
2024-02-23 11:30:00;410.76999;410.85999;409.29001;410.23999;744318
2024-02-23 11:00:00;411.39999;411.54050;410.089996;410.73001;912603
2024-02-23 10:30:00;412.98999;412.98999;411.29001;411.45999;1048289
2024-02-23 10:00:00;414.29999;414.31000;412.31000;412.98001;1240108
2024-02-23 09:30:00;415.67001;415.85999;413.42001;414.26001;3029853
2024-02-22 15:30:00;411.44000;412.059998;411.049988;411.63000;3136611
2024-02-22 15:00:00;410.82999;411.84000;410.79001;411.43799;1477562
2024-02-22 14:30:00;411.60999;411.67999;410.45001;410.84000;815868
2024-02-22 14:00:00;410.62000;411.67001;410.54501;411.60001;688112
2024-02-22 13:30:00;410.22000;410.87000;410.10999;410.65500;783176
2024-02-22 13:00:00;409.64001;410.23499;409.29001;410.20499;629786
2024-02-22 12:30:00;409.57001;409.76001;409.049988;409.70999;514511
2024-02-22 12:00:00;409;409.70001;408.64001;409.54999;657096
2024-02-22 11:30:00;409.76999;410.14001;408.85999;409;765364
2024-02-22 11:00:00;409.62000;410.39001;409.31000;409.76001;891247
2024-02-22 10:30:00;411.54999;412.20999;409.35999;409.60001;1434828
2024-02-22 10:00:00;410.88000;411.60001;409.89999;411.56000;1978992
2024-02-22 09:30:00;409.60999;412.82999;408.57001;410.88000;6141428
2024-02-21 15:30:00;398.60001;402.29001;398.60001;402.17001;2195571
2024-02-21 15:00:00;398.76999;399;398.14001;398.57999;936591
2024-02-21 14:30:00;398.53000;398.85001;397.56000;398.76001;779986
2024-02-21 14:00:00;399.010010;399.98001;398.13010;398.60001;767006
2024-02-21 13:30:00;399.079987;399.5;398.95001;399.019989;543340
2024-02-21 13:00:00;399.57001;400;398.60999;399.035004;718054
2024-02-21 12:30:00;399.29999;399.67499;398.70999;399.57999;607851
2024-02-21 12:00:00;400.049988;400.16000;399.019989;399.29001;561063
2024-02-21 11:30:00;399.81000;400.14999;399.54501;400.019989;536449
2024-02-21 11:00:00;399.76599;400.70999;399.17401;399.81000;889391
2024-02-21 10:30:00;399.38000;400.010010;398.73001;399.79001;882424
2024-02-21 10:00:00;398.81000;400.47000;398.73001;399.41000;1138797
2024-02-21 09:30:00;399.39999;400.040009;397.22000;398.81000;3371674
2024-02-20 15:30:00;401.69000;402.98999;400.23001;402.92999;2206833
2024-02-20 15:00:00;401.62000;402.78000;401.036011;401.66061;989171
2024-02-20 14:30:00;400.97000;401.63000;400.57999;401.57999;618173
2024-02-20 14:00:00;400.59000;401.14990;400.14999;400.98999;596864
2024-02-20 13:30:00;399.62210;400.69000;399.54999;400.58401;1154291
2024-02-20 13:00:00;399.63080;400.95001;399.31000;399.66000;603525
2024-02-20 12:30:00;399.040009;399.81989;398.48001;399.57999;814981
2024-02-20 12:00:00;399.78500;399.98001;398.95999;399.049988;707158
2024-02-20 11:30:00;401.84000;401.84000;399.79999;399.81000;936449
2024-02-20 11:00:00;400.57999;402.17999;400.51001;401.85999;1058307
2024-02-20 10:30:00;399.22000;400.54999;398.010010;400.54999;1379276
2024-02-20 10:00:00;399.75;399.82501;398.59000;399.22000;1858603
2024-02-20 09:30:00;403.42999;404.48999;399.54999;399.72009;5185370
2024-02-16 15:30:00;404.42999;404.66000;403.44000;404.059998;2160162
2024-02-16 15:00:00;404.82001;405;404.29001;404.42999;904610
2024-02-16 14:30:00;407.26999;407.34000;404.44501;404.80801;1027031
2024-02-16 14:00:00;406.34000;407.45001;406.32999;407.25;2158727
2024-02-16 13:30:00;405.14001;406.34479;405.10001;406.33578;588567
2024-02-16 13:00:00;405.70001;405.70999;404.75500;405.125;608479
2024-02-16 12:30:00;406.059998;406.20499;405.48001;405.72949;639317
2024-02-16 12:00:00;405.97000;406.20001;405.57959;406.070007;465883
2024-02-16 11:30:00;405.78000;406.35001;405.16000;405.98999;828396
2024-02-16 11:00:00;405.67001;406.51999;405.50739;405.74091;857418
2024-02-16 10:30:00;404.73999;405.76001;404.13000;405.66000;1018271
2024-02-16 10:00:00;404.63000;405.29999;403.57001;404.73999;1429901
2024-02-16 09:30:00;407.75;408.29001;403.53000;404.67999;4874239
2024-02-15 15:30:00;406.38000;407.20001;405.59000;406.64999;3067978
2024-02-15 15:00:00;405.73999;406.5;405.60999;406.38000;922565
2024-02-15 14:30:00;405.73999;406.17001;405.54001;405.73450;910176
2024-02-15 14:00:00;405.87000;405.89999;404.84000;405.73001;1593665
2024-02-15 13:30:00;406.049988;406.26001;405.53000;405.85999;701544
2024-02-15 13:00:00;405.36761;406.17999;405.13000;406.024994;793944
2024-02-15 12:30:00;405.82999;405.95001;405.34000;405.37000;659423
2024-02-15 12:00:00;404.64999;405.84000;404.42899;405.81000;771119
2024-02-15 11:30:00;404.98001;405.14001;404.32001;404.64999;1118883
2024-02-15 11:00:00;406.079987;406.16000;404.29001;404.95999;1348760
2024-02-15 10:30:00;404.87000;406.35501;404.82999;406.040009;1271006
2024-02-15 10:00:00;405.75;406.32501;404.70001;404.82980;1892654
2024-02-15 09:30:00;408.14001;409.13000;405.5;405.73001;3172840
2024-02-14 15:30:00;408.29001;409.84000;407.78000;409.20001;2742970
2024-02-14 15:00:00;407.31000;408.34000;407.019989;408.26001;941597
2024-02-14 14:30:00;406.82999;407.39999;406.75;407.29001;545094
2024-02-14 14:00:00;407.26999;407.26999;405.92999;406.80991;734866
2024-02-14 13:30:00;406.75;407.82001;406.63000;407.25131;686180
2024-02-14 13:00:00;407.059998;407.26001;406.10999;406.72000;545034
2024-02-14 12:30:00;407.12000;407.57001;406.89999;407.059998;621907
2024-02-14 12:00:00;405.45001;407.14999;405.029999;407.12000;790039
2024-02-14 11:30:00;406.70001;406.89001;405.19000;405.41000;944959
2024-02-14 11:00:00;405.75;406.77280;405.47000;406.70001;893801
2024-02-14 10:30:00;406.92001;407.17999;405.67999;405.76001;1200284
2024-02-14 10:00:00;405.32501;407.023895;405.040009;406.89001;2233790
2024-02-14 09:30:00;408.070007;408.76999;404.57001;405.31000;3551420
2024-02-13 15:30:00;405.37000;406.81000;405.019989;406.54999;3284319
2024-02-13 15:00:00;405.17639;405.51001;404.73001;405.32999;1312364
2024-02-13 14:30:00;405.29999;405.82990;404.56000;405.14001;1688613
2024-02-13 14:00:00;406.375;406.47000;404.73001;405.33990;1332788
2024-02-13 13:30:00;407.42999;407.53000;406.26001;406.35999;888178
2024-02-13 13:00:00;406.87000;407.84000;406.76001;407.45001;876446
2024-02-13 12:30:00;407.24500;408.32001;406.89001;406.89001;901061
2024-02-13 12:00:00;407.88000;408;406.87000;407.23999;1159745
2024-02-13 11:30:00;408.88000;409.17001;407.79999;407.89001;994956
2024-02-13 11:00:00;408.29999;409.78000;408.25;408.89999;1193225
2024-02-13 10:30:00;408.89999;410.071014;408.17999;408.26001;1940259
2024-02-13 10:00:00;407.51001;408.92999;406.059998;408.91000;2071305
2024-02-13 09:30:00;404.94000;407.70001;403.39001;407.57001;5414618
2024-02-12 15:30:00;415.70700;415.85001;414.75;415.25;2328936
2024-02-12 15:00:00;414.97000;416.16000;414.85001;415.70001;847928
2024-02-12 14:30:00;416.17001;416.26001;414.82999;414.97000;818091
2024-02-12 14:00:00;417.20999;417.29001;415.56000;416.20499;919165
2024-02-12 13:30:00;418.28000;418.33221;416.5;417.23001;1077468
2024-02-12 13:00:00;419.10999;419.17999;418.17001;418.26999;717449
2024-02-12 12:30:00;418.63501;419.14001;418.47000;419.12000;495992
2024-02-12 12:00:00;419.20001;419.35999;418.26999;418.63501;740060
2024-02-12 11:30:00;418.80579;419.69000;418.70999;419.17599;718933
2024-02-12 11:00:00;419.057587;419.25;418.029999;418.79401;885682
2024-02-12 10:30:00;417.60379;419.23001;417.41000;419.069611;1314376
2024-02-12 10:00:00;417.14999;417.92001;416.76999;417.58859;1664989
2024-02-12 09:30:00;420.55499;420.73999;417.12000;417.13000;2738481
2024-02-09 15:30:00;420.26999;420.82001;419.98001;420.59000;1983033
2024-02-09 15:00:00;420.14999;420.39999;419.79999;420.29001;910737
2024-02-09 14:30:00;420.13000;420.39999;419.88000;420.14761;654023
2024-02-09 14:00:00;419.50299;420.23999;419.45999;420.10001;590092
2024-02-09 13:30:00;419.57999;419.84000;419.29999;419.50500;557615
2024-02-09 13:00:00;419.78000;419.85001;419.29999;419.57501;609287
2024-02-09 12:30:00;419.39001;420.010010;419.20999;419.76001;770950
2024-02-09 12:00:00;419.53000;419.53000;418.89001;419.39999;876058
2024-02-09 11:30:00;419.79999;420.39001;419.39999;419.52170;1046475
2024-02-09 11:00:00;418.91000;420.39001;418.62000;419.78271;1551071
2024-02-09 10:30:00;418.85001;419.50500;418.29999;418.89001;1845637
2024-02-09 10:00:00;417.37000;418.84000;416.82001;418.84000;1914235
2024-02-09 09:30:00;415.25;417.42001;415.089996;417.34500;4763717
2024-02-08 15:30:00;413.89999;414.25;413.29999;414.14999;1756112
2024-02-08 15:00:00;413.42960;414.019989;413.35001;413.88000;700122
2024-02-08 14:30:00;412.85989;413.5;412.67999;413.45001;604524
2024-02-08 14:00:00;413.56000;413.64401;412.53000;412.84500;606618
2024-02-08 13:30:00;413.82001;414.14001;413.45001;413.55789;536629
2024-02-08 13:00:00;413.29999;413.97000;413.15500;413.81000;608174
2024-02-08 12:30:00;413.20001;413.29999;412.76001;413.28500;507939
2024-02-08 12:00:00;413.37000;413.45001;412.84000;413.20999;564307
2024-02-08 11:30:00;412.67999;413.45999;412.64999;413.38000;797388
2024-02-08 11:00:00;414.54001;414.57001;412.60999;412.70010;1117434
2024-02-08 10:30:00;413.70001;414.89999;413.45001;414.55899;2434784
2024-02-08 10:00:00;413.98999;414.41000;413.10001;413.67499;980053
2024-02-08 09:30:00;414.049988;415.56000;413.34000;413.95999;3530849
2024-02-07 15:30:00;413.029999;414.29999;412.79999;414.059998;3053089
2024-02-07 15:00:00;412.91000;413.29999;412.66000;413.019989;894429
2024-02-07 14:30:00;412.60999;412.97211;412.42099;412.92001;618191
2024-02-07 14:00:00;413.070007;413.14001;412.51001;412.58499;645776
2024-02-07 13:30:00;412.60001;413.16000;412.13000;413.071991;773853
2024-02-07 13:00:00;412.019989;412.66000;411.48999;412.57001;619230
2024-02-07 12:30:00;411.81299;412.15900;411.17999;412;550733
2024-02-07 12:00:00;411.70001;412.39999;411.51190;411.82501;718679
2024-02-07 11:30:00;411.45999;412.019989;411.019989;411.70001;773695
2024-02-07 11:00:00;411.26999;411.79999;410.70001;411.45001;781866
2024-02-07 10:30:00;411.97000;412.42990;410.79999;411.23001;1385359
2024-02-07 10:00:00;409.13000;411.95999;408.79999;411.94000;1957713
2024-02-07 09:30:00;407.44000;409.92999;407.39999;409.16000;4041875
2024-02-06 15:30:00;404.44000;405.60999;403.32001;405.47000;1887933
2024-02-06 15:00:00;403.84000;404.60001;403.72049;404.43250;798291
2024-02-06 14:30:00;403.48441;403.98999;403.26001;403.81000;605032
2024-02-06 14:00:00;404.78500;404.81000;402.91000;403.47000;936678
2024-02-06 13:30:00;404.37000;404.81000;404.17999;404.78751;621870
2024-02-06 13:00:00;403.59601;404.60999;403.56000;404.32999;652120
2024-02-06 12:30:00;404.14001;404.26001;403.55139;403.62009;741901
2024-02-06 12:00:00;403.97000;404.48001;403.67001;404.13000;1055798
2024-02-06 11:30:00;404.12000;405.010010;403.22000;403.92999;1002018
2024-02-06 11:00:00;404.70999;405.16000;403.95001;404.13000;982426
2024-02-06 10:30:00;404.56000;404.85001;404.089996;404.72000;1244791
2024-02-06 10:00:00;405.010010;405.37000;403.56000;404.57999;1508179
2024-02-06 09:30:00;405.88000;407.97000;405.029999;405.029999;2945148
2024-02-05 15:30:00;405.44000;406.23999;404.45001;405.67001;2444089
2024-02-05 15:00:00;405.72000;405.76001;404.63000;405.45001;975604
2024-02-05 14:30:00;405.14999;406.059998;405.12000;405.72000;819785
2024-02-05 14:00:00;405.22000;405.29199;404.81000;405.10999;677178
2024-02-05 13:30:00;405.12000;405.31500;404.79999;405.20999;732893
2024-02-05 13:00:00;405.82999;406.089996;404.5;405.10001;838074
2024-02-05 12:30:00;406.29001;406.79999;405.68500;405.82001;915158
2024-02-05 12:00:00;406.32001;406.48001;405.57001;406.26999;932388
2024-02-05 11:30:00;404.10001;406.48999;404.090912;406.28000;1385594
2024-02-05 11:00:00;404.58499;405.37000;403.98999;404.089996;1595402
2024-02-05 10:30:00;406.62000;406.98001;404.28000;404.58780;1578914
2024-02-05 10:00:00;408.32501;408.48999;405.13000;406.61710;2092987
2024-02-05 09:30:00;409.5;410.92999;407.32001;408.32501;3866386
2024-02-02 15:30:00;411.10001;412.64999;410.78000;411.10999;2718263
2024-02-02 15:00:00;411.51001;411.88000;410.67499;411.10001;1235798
2024-02-02 14:30:00;411.72000;412.42001;411.35010;411.51001;896619
2024-02-02 14:00:00;411.97000;412.22000;411.36011;411.70001;1004907
2024-02-02 13:30:00;411.56100;412.14999;410.70001;411.93500;847709
2024-02-02 13:00:00;411.70001;412.26999;411.065002;411.60001;1164558
2024-02-02 12:30:00;411.19000;411.74500;409.94000;411.64499;1624364
2024-02-02 12:00:00;409.82999;411.23169;409.64001;411.17001;1296896
2024-02-02 11:30:00;407.94501;410.31000;407.94501;409.82150;1704107
2024-02-02 11:00:00;408.059998;408.63000;407.32001;407.97000;1217274
2024-02-02 10:30:00;408.089996;409.18210;406.84000;408.035004;1690588
2024-02-02 10:00:00;407.54001;409.95001;407.51999;408.071808;2428406
2024-02-02 09:30:00;403.81000;409.54999;403.56000;407.66000;4977484
2024-02-01 15:30:00;403.85501;404.31000;402.94000;403.79999;2695718
2024-02-01 15:00:00;404.60999;404.79999;403.70001;403.86990;1150425
2024-02-01 14:30:00;404.17999;405.10999;403.82999;404.60199;948422
2024-02-01 14:00:00;403.70001;404.98999;403.67999;404.19250;874260
2024-02-01 13:30:00;403.89001;404.67001;403.14999;403.67001;729720
2024-02-01 13:00:00;404;404.19000;402.98001;403.88000;930699
2024-02-01 12:30:00;403.17001;405.10999;402.67999;404;1381403
2024-02-01 12:00:00;403.82999;404.51001;403.089996;403.16000;1146238
2024-02-01 11:30:00;403.92999;404.42001;403.60001;403.76001;1172790
2024-02-01 11:00:00;403.70001;403.97000;402.54999;403.91000;1588073
2024-02-01 10:30:00;406.64169;406.82999;403.35999;403.68011;2311913
2024-02-01 10:00:00;405.95999;408;405.20001;406.62201;3552909
2024-02-01 09:30:00;402;406.28989;401.94501;406;6754108
2024-01-31 15:30:00;400.44000;400.51001;397.20999;397.45001;5513087
2024-01-31 15:00:00;402.70001;402.75;400.20001;400.45499;2746351
2024-01-31 14:30:00;401.25;404.19989;401.049988;402.66501;2590066
2024-01-31 14:00:00;402.97000;403.29999;400.51001;401.22000;1918620
2024-01-31 13:30:00;403.20001;403.29001;402.26001;402.82999;1140493
2024-01-31 13:00:00;402.39001;403.60999;402.32999;403.17319;1549317
2024-01-31 12:30:00;402.11700;402.51001;401.32001;402.38000;1439013
2024-01-31 12:00:00;402.89001;403.75;402;402.11951;1410288
2024-01-31 11:30:00;403.67801;403.80499;402.10999;402.88000;1929252
2024-01-31 11:00:00;403.30011;405.28000;403.28711;403.64001;1993593
2024-01-31 10:30:00;402.89001;403.79999;402.67999;403.34000;2312703
2024-01-31 10:00:00;406.59000;406.73999;402.54999;402.89999;4520095
2024-01-31 09:30:00;406.95999;415.32001;405.17001;406.54501;11134844
2024-01-30 15:30:00;408.76999;409.42899;408.23001;408.60001;3281725
2024-01-30 15:00:00;408.010010;409.12000;407.60001;408.76501;1549521
2024-01-30 14:30:00;408.010986;408.48999;407.82001;408.0039978;1177116
2024-01-30 14:00:00;408.054993;408.32999;407.31000;408.012695;1163599
2024-01-30 13:30:00;408.070007;408.23999;407.48001;408.045013;1105031
2024-01-30 13:00:00;407.14999;408.22079;406.81000;408.019989;1213796
2024-01-30 12:30:00;407.47000;407.59000;406.45010;407.14001;1540578
2024-01-30 12:00:00;409.67001;409.82999;407.23001;407.47000;1508604
2024-01-30 11:30:00;410.16000;410.30750;409.53000;409.66000;1030988
2024-01-30 11:00:00;409.48999;410.57001;409.48999;410.14001;1349324
2024-01-30 10:30:00;410.32999;411.040009;409.010010;409.49500;1730119
2024-01-30 10:00:00;410.82501;410.97000;409.44000;410.35001;2823882
2024-01-30 09:30:00;412.26001;413.049988;410.26001;410.88000;4430695
2024-01-29 15:30:00;409.26999;409.98001;409.26999;409.72000;2634102
2024-01-29 15:00:00;407.79999;409.64999;407.79999;409.25620;1471476
2024-01-29 14:30:00;408.040009;408.32001;407.67001;407.81000;940391
2024-01-29 14:00:00;407.040009;408.15149;406.94000;408.040497;885212
2024-01-29 13:30:00;407.17001;407.37000;406.93011;407.034210;624415
2024-01-29 13:00:00;407.049988;407.26999;406.76999;407.17999;801797
2024-01-29 12:30:00;407.10999;407.34000;406.70999;407.049988;822825
2024-01-29 12:00:00;407.089996;407.45001;406.76001;407.10001;779056
2024-01-29 11:30:00;406.95001;407.48999;406.81000;407.059998;1030864
2024-01-29 11:00:00;406.055115;406.92999;405.81000;406.92999;962846
2024-01-29 10:30:00;406.040009;406.59000;405.54999;406.039093;1137460
2024-01-29 10:00:00;407.60501;407.73199;405.82779;406.019989;1948039
2024-01-29 09:30:00;406.059998;409.12000;404.32999;407.63000;4132650
2024-01-26 15:30:00;403.48999;404.35001;402.97000;403.91000;1860268
2024-01-26 15:00:00;403.75;403.98999;403.44989;403.51001;506219
2024-01-26 14:30:00;403.17001;404.049988;402.79999;403.73001;717674
2024-01-26 14:00:00;402.98001;403.76999;402.89001;403.16959;656626
2024-01-26 13:30:00;403.54999;403.67999;402.42999;402.98001;699839
2024-01-26 13:00:00;403.29999;403.69000;403.010010;403.53000;690586
2024-01-26 12:30:00;405.10001;405.10001;402.69000;403.31671;985188
2024-01-26 12:00:00;405.67999;406.17001;405;405.12000;735972
2024-01-26 11:30:00;405.29999;406.010010;404.44791;405.67001;904718
2024-01-26 11:00:00;405.11600;405.64001;405.079987;405.34500;740631
2024-01-26 10:30:00;404.64059;405.75;404.59500;405.13000;1126237
2024-01-26 10:00:00;403.88000;404.70200;403.029999;404.64001;1355352
2024-01-26 09:30:00;404.37000;404.60001;402.95001;403.88000;2353085
2024-01-25 15:30:00;403.51999;405.089996;403.38000;405.089996;2185013
2024-01-25 15:00:00;403.78000;404.070007;403.34000;403.47000;1033366
2024-01-25 14:30:00;403.19000;403.84000;402.52939;403.79141;859121
2024-01-25 14:00:00;403.67999;403.70370;402.70001;403.20001;1073586
2024-01-25 13:30:00;405.42969;405.42969;403.5;403.72000;943297
2024-01-25 13:00:00;405.47000;406.17999;404.67001;405.45001;904591
2024-01-25 12:30:00;405.47961;405.95999;405.20999;405.47000;1007285
2024-01-25 12:00:00;406.18839;406.45001;404.89001;405.43201;1163294
2024-01-25 11:30:00;406.41000;406.84000;405.75;406.18500;832699
2024-01-25 11:00:00;406.92001;406.94931;405.875;406.41699;1017253
2024-01-25 10:30:00;406;407.010010;405.38000;406.94000;1130620
2024-01-25 10:00:00;404.32999;406.67499;403.42999;405.95999;1867813
2024-01-25 09:30:00;403.75;406;403.36499;404.29999;2957215
2024-01-24 15:30:00;402.76001;403.70001;402;402.57001;2291070
2024-01-24 15:00:00;403.070007;403.77859;402.38049;402.76001;1201046
2024-01-24 14:30:00;402.79999;403.76569;402.60999;403.089996;695894
2024-01-24 14:00:00;404.29489;404.39969;402.53839;402.79999;855576
2024-01-24 13:30:00;405.45999;405.49051;403.93500;404.28799;730182
2024-01-24 13:00:00;405.32001;405.51999;404.17999;405.45999;1074470
2024-01-24 12:30:00;404.79001;405.63000;404.56000;405.33200;942062
2024-01-24 12:00:00;404.089996;404.98999;403.94470;404.76999;1567133
2024-01-24 11:30:00;403.35199;404.22000;402.85999;404.079987;1653434
2024-01-24 11:00:00;403.51001;403.79001;402.5;403.35001;1562995
2024-01-24 10:30:00;403.78000;404.72000;403.47000;403.49521;1510628
2024-01-24 10:00:00;402.67001;403.95001;402.12000;403.77509;1920427
2024-01-24 09:30:00;401.54001;402.70001;400.45001;402.67001;3497607
2024-01-23 15:30:00;398.57001;399.38000;398.14001;398.89001;2294356
2024-01-23 15:00:00;397.79001;398.84000;397.72000;398.60001;1188242
2024-01-23 14:30:00;397.17001;398.26361;397.16000;397.78000;2031656
2024-01-23 14:00:00;397.48999;397.62000;396.95001;397.23209;557049
2024-01-23 13:30:00;397.41000;397.78000;397.019989;397.49799;825573
2024-01-23 13:00:00;397.13989;397.57999;396.76001;397.35999;839390
2024-01-23 12:30:00;395.64999;397.17999;395.54999;397.12601;656403
2024-01-23 12:00:00;395.72000;395.79999;395.37000;395.67001;559583
2024-01-23 11:30:00;395.049988;395.79999;394.89999;395.73001;729336
2024-01-23 11:00:00;395.47000;395.85001;394.74011;395.046112;934043
2024-01-23 10:30:00;395.48999;395.92749;395.10999;395.43259;1492603
2024-01-23 10:00:00;395.73001;395.82999;394.92999;395.45999;1128322
2024-01-23 09:30:00;395.75;395.97000;393.92999;395.74939;2215967
2024-01-22 15:30:00;397.22000;397.31000;396.36499;396.5;1790518
2024-01-22 15:00:00;397.45999;397.48999;396.98001;397.23001;682971
2024-01-22 14:30:00;397.069489;397.45999;396.82001;397.44000;660113
2024-01-22 14:00:00;397.38501;397.89999;396.81000;397.070007;911329
2024-01-22 13:30:00;395.89310;397.42499;395.87000;397.38000;671827
2024-01-22 13:00:00;396.69000;396.76999;395.79999;395.89999;609121
2024-01-22 12:30:00;396.76999;397;396.080597;396.69730;545875
2024-01-22 12:00:00;397.59500;397.59500;396.39999;396.73999;844261
2024-01-22 11:30:00;397.019989;398.089996;397.019989;397.60999;807051
2024-01-22 11:00:00;395.19501;397.92499;394.85999;397.049988;1387185
2024-01-22 10:30:00;393.98001;395.88000;393.59000;395.20499;1921867
2024-01-22 10:00:00;398.019989;398.29001;393.89001;393.95999;2764385
2024-01-22 09:30:00;399.85999;400.62000;395.47000;398.0050049;5354084
2024-01-19 15:30:00;397.76999;398.66000;397.54001;398.66000;3165415
2024-01-19 15:00:00;396.98499;397.80499;396.66000;397.74350;1165641
2024-01-19 14:30:00;396.26999;397.010010;395.94000;396.88290;956203
2024-01-19 14:00:00;396.98999;397.23999;396.13000;396.26010;1511378
2024-01-19 13:30:00;396.31519;397.049988;396.31519;396.98999;1111849
2024-01-19 13:00:00;396.22000;396.56000;395.81000;396.30499;1302396
2024-01-19 12:30:00;395.5;396.23001;395.38000;396.22000;931327
2024-01-19 12:00:00;395.45499;395.64999;394.73001;395.47000;894122
2024-01-19 11:30:00;395.98999;395.98999;394.81000;395.42230;1071915
2024-01-19 11:00:00;395;396.29999;394.85999;396.016907;1366942
2024-01-19 10:30:00;394.92001;395.35001;393.85999;394.98001;1426447
2024-01-19 10:00:00;394.89001;395.53659;394.16000;394.92001;1737525
2024-01-19 09:30:00;395.76001;395.85001;393.5;394.88000;5213168
2024-01-18 15:30:00;392.87000;393.98999;392.42010;393.84000;2931040
2024-01-18 15:00:00;392.81000;393.26001;392.56000;392.85501;971245
2024-01-18 14:30:00;392.76001;393.040009;392.17001;392.81000;841123
2024-01-18 14:00:00;391.54001;392.78000;391.48999;392.70999;834814
2024-01-18 13:30:00;390.32501;391.82001;390.26361;391.51999;604355
2024-01-18 13:00:00;391.16000;391.22000;390.12000;390.26999;637022
2024-01-18 12:30:00;392.040009;392.040009;391.10001;391.17001;652476
2024-01-18 12:00:00;392.85001;392.89999;390.95999;392.010010;997228
2024-01-18 11:30:00;392.70001;393.13000;392.45999;392.79999;969287
2024-01-18 11:00:00;392.48001;393.12000;391.95999;392.67001;1194780
2024-01-18 10:30:00;392.22000;392.98001;391.55499;392.47839;1534688
2024-01-18 10:00:00;392.19000;392.60001;390.97000;392.20001;1378060
2024-01-18 09:30:00;391.72000;393.19000;390.70999;392.17999;3935878
2024-01-17 15:30:00;387.92001;389.82001;387.88000;389.39999;2597198
2024-01-17 15:00:00;388.51001;388.63000;387.76001;387.90500;750661
2024-01-17 14:30:00;388.059814;388.70001;387.95001;388.5;1381378
2024-01-17 14:00:00;387.62000;388.39001;387.19000;388.070007;783338
2024-01-17 13:30:00;388.41000;388.5;387.049500;387.60999;875504
2024-01-17 13:00:00;389.48001;389.87000;388.17999;388.42990;689448
2024-01-17 12:30:00;388.67999;389.51999;388.57001;389.51001;527148
2024-01-17 12:00:00;389.75;390.019989;388.48001;388.72000;855026
2024-01-17 11:30:00;389.20999;390.10999;389.20999;389.75;1439780
2024-01-17 11:00:00;387.35999;389.45001;387.35001;389.20999;1321552
2024-01-17 10:30:00;386.98999;387.60001;386.070007;387.36731;1102583
2024-01-17 10:00:00;385.80499;387.22000;385.23999;387.010010;1438784
2024-01-17 09:30:00;387.98001;388.54999;384.81000;385.82001;3484345
2024-01-16 15:30:00;389.48001;390.38000;389.38000;390.26999;1910070
2024-01-16 15:00:00;389.70001;389.92001;389.36511;389.47000;789687
2024-01-16 14:30:00;388.67999;389.82999;388.41000;389.71930;860092
2024-01-16 14:00:00;388.87000;389.089996;388;388.66299;823055
2024-01-16 13:30:00;389.019989;389.75;388.54001;388.85999;774782
2024-01-16 13:00:00;388.39001;389.26001;387.62289;389.010010;1256774
2024-01-16 12:30:00;389.76001;390;388.31000;388.38000;1039635
2024-01-16 12:00:00;390.56000;390.99100;389.73001;389.78000;960066
2024-01-16 11:30:00;391.69000;392.31989;390.23001;390.57999;1078889
2024-01-16 11:00:00;392.85999;393.040009;390.32001;391.64999;1653675
